scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP4,2050,SDN,0.0,0.001,0.001,0.002,0.0,0.033,0.0,0.0,0.064,0.879,0.0,0.02,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.011,0.001,0.0,0.0,0.182,0.776,0.0,0.028,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SEN,0.0,0.0,0.0,0.001,0.007,0.0,0.0,0.0,0.021,0.948,0.015,0.008,0.0,0.1,3.0,0.0,0.0,0.0,0.084,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.013,0.0,0.001,0.068,0.883,0.027,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.141,0.0,0.001,0.0,0.0
SSP4,2050,SGP,0.0,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SGS,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SHN,0.005,0.004,0.004,0.012,0.081,0.053,0.006,0.004,0.118,0.274,0.131,0.308,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.001,0.008,0.016,0.008,0.001,0.002,0.263,0.338,0.126,0.233,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SJM,0.0,0.0,0.0,0.018,0.141,0.722,0.001,0.0,0.001,0.017,0.0,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.16,0.611,0.001,0.0,0.001,0.095,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SLB,0.0,0.005,0.011,0.068,0.442,0.203,0.031,0.003,0.1,0.022,0.0,0.115,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.022,0.002,0.026,0.086,0.041,0.019,0.006,0.615,0.0,0.0,0.182,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SLE,0.0,0.0,0.006,0.105,0.156,0.029,0.001,0.048,0.026,0.073,0.026,0.53,0.0,0.1,3.0,0.0,0.0,0.0,0.221,0.0,0.004,0.0,0.0,0.001,0.001,0.003,0.038,0.034,0.003,0.0,0.03,0.329,0.059,0.165,0.337,0.0,0.1,3.0,0.0,0.0,0.0,0.098,0.0,0.0,0.0,0.0
SSP4,2050,SLV,0.0,0.024,0.001,0.0,0.23,0.528,0.0,0.0,0.0,0.024,0.0,0.193,0.0,0.1,3.0,0.0,0.0,0.0,0.144,0.006,0.024,0.006,0.006,0.0,0.128,0.002,0.008,0.302,0.0,0.0,0.0,0.0,0.041,0.002,0.517,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SMR,0.0,0.0,0.0,0.0,0.149,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SOM,0.004,0.0,0.009,0.183,0.04,0.019,0.017,0.0,0.0,0.048,0.182,0.498,0.0,0.1,3.0,0.0,0.0,0.0,0.414,0.0,0.031,0.0,0.0,0.002,0.0,0.01,0.055,0.034,0.0,0.002,0.0,0.07,0.044,0.222,0.561,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.011,0.0,0.0
SSP4,2050,SPM,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SRB,0.0,0.0,0.002,0.0,0.09,0.906,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.042,0.137,0.042,0.042,0.0,0.0,0.024,0.0,0.693,0.259,0.003,0.0,0.0,0.0,0.0,0.021,0.0,0.1,3.0,0.0,0.0,0.0,0.262,0.0,0.031,0.0,0.0
SSP4,2050,SSD,0.0,0.018,0.002,0.004,0.014,0.001,0.002,0.0,0.442,0.093,0.168,0.256,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.003,0.007,0.005,0.0,0.001,0.67,0.091,0.113,0.103,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,STP,0.002,0.001,0.027,0.012,0.086,0.254,0.004,0.0,0.401,0.0,0.012,0.201,0.0,0.1,3.0,0.0,0.0,0.0,0.275,0.0,0.074,0.0,0.0,0.001,0.003,0.019,0.0,0.087,0.172,0.015,0.0,0.422,0.04,0.008,0.233,0.0,0.1,3.0,0.0,0.0,0.0,0.271,0.0,0.044,0.0,0.0
SSP4,2050,SUR,0.0,0.001,0.002,0.0,0.804,0.13,0.01,0.0,0.0,0.0,0.008,0.045,0.0,0.1,3.0,0.0,0.0,0.0,0.194,0.0,0.013,0.0,0.0,0.003,0.005,0.008,0.02,0.558,0.116,0.019,0.0,0.063,0.0,0.06,0.148,0.0,0.1,3.0,0.0,0.0,0.0,0.332,0.0,0.007,0.0,0.0
SSP4,2050,SVK,0.0,0.0,0.0,0.0,0.0,0.988,0.001,0.0,0.0,0.004,0.0,0.007,0.0,0.1,3.0,0.0,0.0,0.0,0.052,0.051,0.782,0.051,0.051,0.0,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.0,0.007,0.0,0.006,0.0,0.1,3.0,0.0,0.0,0.0,0.121,0.118,0.515,0.118,0.118
SSP4,2050,SVN,0.0,0.0,0.0,0.0,0.011,0.016,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SWE,0.0,0.0,0.0,0.0,0.093,0.901,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.004,0.06,0.897,0.06,0.06,0.0,0.0,0.0,0.0,0.241,0.747,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.157,0.751,0.157,0.157
SSP4,2050,SWZ,0.0,0.0,0.0,0.002,0.0,0.049,0.0,0.0,0.02,0.929,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.03,0.0,0.0,0.011,0.945,0.004,0.005,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0
SSP4,2050,SXM,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SYC,0.0,0.0,0.0,0.0,0.776,0.222,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.785,0.209,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,SYR,0.0,0.0,0.001,0.004,0.022,0.971,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.009,0.196,0.768,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,TCA,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.439,0.0,0.0,0.0,0.0
SSP4,2050,TCD,0.013,0.032,0.019,0.014,0.023,0.017,0.002,0.078,0.157,0.032,0.187,0.426,0.0,0.1,3.0,0.0,0.0,0.0,0.315,0.0,0.006,0.0,0.0,0.014,0.019,0.025,0.0,0.0,0.0,0.003,0.037,0.762,0.035,0.09,0.015,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.001,0.0,0.0
SSP4,2050,TGO,0.0,0.0,0.0,0.014,0.029,0.06,0.002,0.0,0.113,0.782,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.071,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.02,0.048,0.033,0.004,0.0,0.481,0.413,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0
SSP4,2050,THA,0.0,0.0,0.0,0.002,0.0,0.067,0.372,0.0,0.0,0.0,0.0,0.559,0.0,0.1,3.0,0.0,0.0,0.0,0.201,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.247,0.0,0.0,0.0,0.0,0.614,0.0,0.1,3.0,0.0,0.0,0.0,0.181,0.0,0.042,0.0,0.0
SSP4,2050,TJK,0.0,0.001,0.001,0.039,0.0,0.545,0.0,0.0,0.0,0.003,0.0,0.411,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.019,0.0,0.051,0.0,0.0,0.0,0.0,0.008,0.917,0.0,0.1,3.0,0.0,0.0,0.0,0.59,0.0,0.002,0.0,0.0
SSP4,2050,TKL,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,TKM,0.0,0.0,0.004,0.042,0.049,0.539,0.002,0.0,0.0,0.0,0.0,0.364,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.0,0.077,0.002,0.0,0.0,0.009,0.0,0.883,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,TLS,0.0,0.0,0.0,0.004,0.454,0.127,0.067,0.0,0.007,0.0,0.083,0.258,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.409,0.093,0.101,0.0,0.042,0.078,0.119,0.157,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,TON,0.0,0.001,0.003,0.002,0.938,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.21,0.0,0.013,0.0,0.0,0.0,0.011,0.01,0.001,0.886,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.334,0.0,0.016,0.0,0.0
SSP4,2050,TTO,0.0,0.0,0.001,0.001,0.602,0.329,0.002,0.0,0.001,0.0,0.012,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,0.058,0.0,0.0,0.0,0.0,0.004,0.131,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,TUN,0.0,0.0,0.0,0.002,0.003,0.067,0.0,0.0,0.0,0.928,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.076,0.011,0.801,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.0,0.806,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.531,0.0,0.098,0.0,0.0
SSP4,2050,TUR,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.011,0.01,0.759,0.01,0.01,0.0,0.0,0.0,0.0,0.011,0.638,0.0,0.0,0.004,0.0,0.027,0.32,0.0,0.1,3.0,0.0,0.0,0.0,0.188,0.159,0.464,0.159,0.159
SSP4,2050,TUV,0.017,0.012,0.005,0.02,0.905,0.014,0.0,0.0,0.011,0.016,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,0.044,0.0,0.001,0.052,0.871,0.001,0.0,0.0,0.003,0.024,0.004,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.421,0.0,0.0,0.0,0.0
SSP4,2050,TZA,0.0,0.0,0.002,0.005,0.018,0.018,0.0,0.0,0.003,0.953,0.0,0.001,0.0,0.1,3.0,0.0,0.0,0.0,0.338,0.0,0.005,0.0,0.0,0.0,0.0,0.001,0.011,0.019,0.002,0.0,0.0,0.027,0.923,0.0,0.017,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.001,0.0,0.0
SSP4,2050,UGA,0.0,0.003,0.003,0.019,0.081,0.075,0.005,0.029,0.0,0.047,0.271,0.467,0.0,0.1,3.0,0.0,0.0,0.0,0.218,0.0,0.006,0.0,0.0,0.001,0.01,0.0,0.014,0.029,0.026,0.004,0.003,0.092,0.0,0.599,0.222,0.0,0.1,3.0,0.0,0.0,0.0,0.161,0.0,0.0,0.0,0.0
SSP4,2050,UKR,0.0,0.0,0.0,0.006,0.0,0.992,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.134,0.088,0.467,0.088,0.088,0.0,0.0,0.0,0.004,0.0,0.737,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.235,0.154,0.016,0.154,0.154
SSP4,2050,UMI,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,URY,0.0,0.0,0.001,0.0,0.302,0.687,0.0,0.0,0.002,0.005,0.0,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.836,0.087,0.0,0.0,0.007,0.0,0.0,0.059,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,USA,0.0,0.0,0.0,0.0,0.053,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.022,0.022,0.928,0.022,0.022,0.0,0.0,0.0,0.0,0.552,0.435,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.067,0.066,0.395,0.066,0.066
SSP4,2050,UZB,0.0,0.0,0.013,0.063,0.001,0.333,0.019,0.0,0.0,0.001,0.028,0.542,0.0,0.1,3.0,0.0,0.0,0.0,0.432,0.0,0.202,0.0,0.0,0.0,0.0,0.01,0.068,0.0,0.109,0.015,0.001,0.0,0.023,0.056,0.718,0.0,0.1,3.0,0.0,0.0,0.0,0.85,0.0,0.009,0.0,0.0
SSP4,2050,VAT,0.0,0.0,0.0,0.018,0.141,0.722,0.001,0.0,0.001,0.017,0.0,0.1,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.018,0.16,0.611,0.001,0.0,0.001,0.095,0.002,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,VCT,0.0,0.0,0.0,0.003,0.739,0.067,0.0,0.0,0.015,0.0,0.0,0.176,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.552,0.096,0.0,0.0,0.045,0.0,0.0,0.306,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,VEN,0.0,0.0,0.0,0.0,0.142,0.833,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.145,0.033,0.0,0.265,0.0,0.003,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,VGB,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,VIR,0.001,0.001,0.002,0.03,0.205,0.495,0.022,0.001,0.019,0.094,0.006,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.046,0.261,0.209,0.024,0.001,0.073,0.168,0.012,0.199,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,VNM,0.001,0.001,0.002,0.037,0.809,0.141,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.382,0.0,0.027,0.0,0.0,0.003,0.021,0.007,0.056,0.674,0.172,0.0,0.043,0.021,0.0,0.003,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.444,0.0,0.011,0.0,0.0
SSP4,2050,VUT,0.0,0.007,0.005,0.11,0.68,0.058,0.017,0.0,0.0,0.0,0.028,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.084,0.215,0.0,0.215,0.215,0.0,0.046,0.002,0.001,0.092,0.026,0.048,0.0,0.0,0.017,0.218,0.55,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,WLF,0.001,0.0,0.003,0.024,0.168,0.569,0.006,0.0,0.01,0.089,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.043,0.267,0.256,0.008,0.0,0.038,0.169,0.016,0.198,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2050,WSM,0.0,0.0,0.0,0.0,0.809,0.185,0.0,0.0,0.0,0.0,0.002,0.004,0.0,0.1,3.0,0.0,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.782,0.15,0.0,0.0,0.0,0.0,0.015,0.036,0.0,0.1,3.0,0.0,0.0,0.0,0.443,0.0,0.0,0.0,0.0
SSP4,2050,YEM,0.0,0.0,0.0,0.0,0.01,0.0,0.002,0.002,0.001,0.371,0.0,0.614,0.0,0.1,3.0,0.0,0.0,0.0,0.033,0.028,0.543,0.028,0.028,0.0,0.001,0.0,0.008,0.001,0.001,0.001,0.0,0.089,0.722,0.0,0.177,0.0,0.1,3.0,0.0,0.0,0.0,0.076,0.024,0.004,0.024,0.024
SSP4,2050,ZAF,0.01,0.0,0.0,0.0,0.023,0.852,0.019,0.0,0.0,0.006,0.0,0.09,0.0,0.1,3.0,0.0,0.0,0.0,0.024,0.023,0.685,0.023,0.023,0.003,0.001,0.0,0.0,0.0,0.175,0.013,0.0,0.0,0.036,0.0,0.772,0.0,0.1,3.0,0.0,0.0,0.0,0.109,0.105,0.042,0.105,0.105
SSP4,2050,ZMB,0.0,0.0,0.006,0.03,0.134,0.202,0.01,0.0,0.005,0.0,0.183,0.43,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.012,0.007,0.002,0.165,0.0,0.437,0.365,0.0,0.1,3.0,0.0,0.0,0.0,0.304,0.0,0.001,0.0,0.0
SSP4,2050,ZWE,0.0,0.001,0.0,0.0,0.085,0.858,0.016,0.0,0.0,0.0,0.0,0.04,0.0,0.1,3.0,0.0,0.0,0.0,0.048,0.004,0.295,0.004,0.004,0.0,0.003,0.003,0.0,0.15,0.081,0.017,0.0,0.145,0.052,0.084,0.465,0.0,0.1,3.0,0.0,0.0,0.0,0.299,0.0,0.005,0.0,0.0
SSP4,2100,ABW,0.001,0.0,0.003,0.03,0.195,0.503,0.012,0.0,0.012,0.114,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.053,0.279,0.204,0.013,0.001,0.045,0.196,0.014,0.189,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,AFG,0.0,0.0,0.006,0.032,0.226,0.152,0.0,0.0,0.0,0.0,0.133,0.451,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.037,0.06,0.056,0.0,0.0,0.085,0.0,0.212,0.547,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,AGO,0.003,0.0,0.033,0.0,0.684,0.255,0.006,0.0,0.019,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.069,0.0,0.337,0.108,0.006,0.0,0.414,0.065,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,AIA,0.001,0.0,0.003,0.03,0.195,0.503,0.012,0.0,0.012,0.114,0.003,0.127,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.053,0.279,0.204,0.013,0.001,0.045,0.196,0.014,0.189,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,ALA,0.0,0.0,0.0,0.009,0.109,0.768,0.009,0.0,0.001,0.013,0.0,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.134,0.676,0.01,0.0,0.0,0.078,0.0,0.099,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,ALB,0.0,0.002,0.008,0.043,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.064,0.038,0.395,0.038,0.038,0.0,0.005,0.032,0.314,0.044,0.597,0.003,0.0,0.0,0.0,0.005,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.102,0.104,0.102,0.102
SSP4,2100,AND,0.0,0.0,0.0,0.0,0.008,0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP4,2100,ARE,0.0,0.0,0.002,0.002,0.018,0.941,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.025,0.025,0.935,0.025,0.025,0.0,0.0,0.001,0.0,0.023,0.871,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.063,0.063,0.859,0.063,0.063
SSP4,2100,ARG,0.0,0.0,0.001,0.249,0.066,0.675,0.002,0.0,0.001,0.005,0.001,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.115,0.042,0.305,0.042,0.042,0.0,0.0,0.0,0.357,0.31,0.145,0.0,0.0,0.073,0.0,0.115,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,ARM,0.0,0.0,0.0,0.0,0.0,0.993,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.594,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0
SSP4,2100,ASM,0.0,0.0,0.002,0.01,0.154,0.625,0.019,0.0,0.006,0.04,0.004,0.14,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.017,0.243,0.351,0.019,0.0,0.025,0.141,0.012,0.188,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,ATF,0.004,0.001,0.012,0.025,0.095,0.085,0.008,0.005,0.108,0.309,0.096,0.252,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.007,0.01,0.045,0.015,0.002,0.008,0.248,0.323,0.112,0.227,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP4,2100,ATG,0.0,0.0,0.0,0.122,0.693,0.113,0.0,0.0,0.01,0.011,0.0,0.051,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.747,0.155,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
