scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP5,2050,ESH,0.0,0.0,0.0,0.0,0.049,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0
SSP5,2050,ESP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP5,2050,EST,0.0,0.0,0.0,0.0,0.065,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.003,0.003,0.9,0.003,0.003,0.0,0.0,0.0,0.0,0.089,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.044,0.044,0.9,0.044,0.044
SSP5,2050,ETH,0.001,0.0,0.012,0.0,0.014,0.785,0.031,0.001,0.035,0.119,0.002,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.169,0.0,0.69,0.0,0.0,0.002,0.0,0.008,0.0,0.028,0.484,0.104,0.004,0.171,0.19,0.009,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.041,0.0,0.69,0.0,0.0
SSP5,2050,FIN,0.0,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
SSP5,2050,FJI,0.0,0.0,0.0,0.0,0.122,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.263,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.558,0.0,0.46,0.0,0.0
SSP5,2050,FLK,0.0,0.0,0.0,0.0,0.062,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0
SSP5,2050,FRA,0.0,0.0,0.0,0.0,0.041,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0
SSP5,2050,FRO,0.0,0.0,0.0,0.0,0.074,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0
SSP5,2050,FSM,0.0,0.001,0.0,0.0,0.436,0.441,0.007,0.0,0.0,0.005,0.0,0.11,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.442,0.324,0.016,0.0,0.0,0.092,0.0,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,GAB,0.0,0.001,0.003,0.047,0.0,0.528,0.039,0.0,0.002,0.066,0.004,0.31,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.007,0.046,0.0,0.317,0.03,0.0,0.005,0.259,0.003,0.333,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
SSP5,2050,GBR,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.029,0.029,0.98,0.029,0.029
SSP5,2050,GEO,0.0,0.0,0.0,0.005,0.014,0.862,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.004,0.023,0.815,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.1,3.0,0.0,0.0,0.0,0.376,0.0,0.85,0.0,0.0
SSP5,2050,GGY,0.0,0.0,0.0,0.004,0.1,0.829,0.004,0.0,0.0,0.011,0.0,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.73,0.004,0.0,0.0,0.059,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,GHA,0.0,0.0,0.0,0.02,0.135,0.558,0.0,0.0,0.0,0.0,0.0,0.287,0.0,0.1,3.0,0.0,0.0,0.0,0.132,0.0,0.52,0.0,0.0,0.0,0.001,0.0,0.036,0.218,0.34,0.0,0.0,0.0,0.0,0.0,0.405,0.0,0.1,3.0,0.0,0.0,0.0,0.183,0.0,0.52,0.0,0.0
SSP5,2050,GIB,0.0,0.0,0.0,0.004,0.1,0.829,0.004,0.0,0.0,0.011,0.0,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.73,0.004,0.0,0.0,0.059,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,GIN,0.0,0.001,0.001,0.029,0.082,0.723,0.007,0.0,0.008,0.032,0.003,0.114,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.001,0.002,0.001,0.057,0.137,0.414,0.011,0.001,0.037,0.075,0.005,0.259,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0
SSP5,2050,GLP,0.0,0.0,0.0,0.0,0.209,0.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.316,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0
SSP5,2050,GMB,0.0,0.009,0.002,0.047,0.168,0.501,0.006,0.0,0.006,0.024,0.0,0.237,0.0,0.1,3.0,0.0,0.0,0.0,0.303,0.0,0.02,0.0,0.0,0.0,0.02,0.001,0.031,0.219,0.192,0.014,0.0,0.018,0.024,0.001,0.48,0.0,0.1,3.0,0.0,0.0,0.0,0.226,0.0,0.02,0.0,0.0
SSP5,2050,GNB,0.001,0.0,0.011,0.002,0.11,0.673,0.033,0.001,0.029,0.125,0.004,0.011,0.0,0.1,3.0,0.0,0.0,0.0,0.207,0.0,0.02,0.0,0.0,0.002,0.001,0.007,0.003,0.188,0.363,0.083,0.001,0.114,0.2,0.009,0.029,0.0,0.1,3.0,0.0,0.0,0.0,0.105,0.0,0.02,0.0,0.0
SSP5,2050,GNQ,0.0,0.001,0.005,0.047,0.054,0.297,0.017,0.0,0.013,0.068,0.006,0.492,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.001,0.005,0.067,0.069,0.107,0.015,0.0,0.042,0.157,0.018,0.519,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
SSP5,2050,GRC,0.0,0.0,0.0,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.91,0.009,0.009,0.0,0.0,0.0,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.034,0.034,0.91,0.034,0.034
SSP5,2050,GRD,0.0,0.0,0.0,0.0,0.502,0.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
SSP5,2050,GRL,0.0,0.0,0.0,0.0,0.042,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0
SSP5,2050,GTM,0.0,0.0,0.0,0.0,0.086,0.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0
SSP5,2050,GUF,0.0,0.0,0.0,0.0,0.235,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
SSP5,2050,GUM,0.0,0.0,0.001,0.016,0.153,0.704,0.007,0.0,0.001,0.022,0.001,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.18,0.565,0.007,0.0,0.002,0.113,0.001,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,GUY,0.0,0.0,0.0,0.005,0.607,0.342,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.1,3.0,0.0,0.0,0.0,0.307,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.002,0.675,0.276,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.1,3.0,0.0,0.0,0.0,0.473,0.0,0.31,0.0,0.0
SSP5,2050,HKG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.015,0.015,1.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP5,2050,HMD,0.0,0.0,0.001,0.016,0.153,0.704,0.007,0.0,0.001,0.022,0.001,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.017,0.18,0.565,0.007,0.0,0.002,0.113,0.001,0.112,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,HND,0.0,0.0,0.0,0.0,0.084,0.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.172,0.001,0.89,0.001,0.001,0.0,0.0,0.0,0.0,0.246,0.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.687,0.0,0.89,0.0,0.0
SSP5,2050,HRV,0.0,0.0,0.0,0.0,0.202,0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0
SSP5,2050,HTI,0.0,0.001,0.0,0.037,0.108,0.679,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.005,0.0,0.091,0.208,0.37,0.0,0.0,0.0,0.0,0.0,0.326,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0
SSP5,2050,HUN,0.0,0.0,0.0,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.02,0.02,0.92,0.02,0.02,0.0,0.0,0.0,0.0,0.087,0.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.089,0.089,0.92,0.089,0.089
SSP5,2050,IDN,0.0,0.0,0.0,0.0,0.34,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.436,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0
SSP5,2050,IMN,0.0,0.0,0.0,0.004,0.1,0.829,0.004,0.0,0.0,0.011,0.0,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.73,0.004,0.0,0.0,0.059,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,IND,0.0,0.0,0.0,0.007,0.272,0.659,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.1,3.0,0.0,0.0,0.0,0.283,0.019,0.62,0.019,0.019,0.0,0.0,0.0,0.009,0.377,0.523,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.1,3.0,0.0,0.0,0.0,0.568,0.0,0.62,0.0,0.0
SSP5,2050,IOT,0.001,0.001,0.003,0.031,0.189,0.511,0.021,0.001,0.025,0.092,0.007,0.118,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.003,0.04,0.232,0.224,0.03,0.001,0.084,0.146,0.011,0.224,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,IRL,0.0,0.0,0.0,0.0,0.156,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.009,0.009,0.84,0.009,0.009,0.0,0.0,0.0,0.0,0.157,0.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.5,0.0,0.84,0.0,0.0
SSP5,2050,IRN,0.0,0.0,0.0,0.036,0.012,0.501,0.0,0.0,0.0,0.0,0.0,0.451,0.0,0.1,3.0,0.0,0.0,0.0,0.227,0.227,0.5,0.227,0.227,0.0,0.0,0.0,0.014,0.017,0.446,0.0,0.0,0.0,0.0,0.0,0.523,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
SSP5,2050,IRQ,0.0,0.0,0.0,0.0,0.352,0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.197,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.565,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.407,0.0,0.62,0.0,0.0
SSP5,2050,ISL,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0
SSP5,2050,ISR,0.0,0.0,0.0,0.0,0.009,0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.001,0.001,0.99,0.001,0.001,0.0,0.0,0.0,0.0,0.011,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.01,0.01,0.99,0.01,0.01
SSP5,2050,ITA,0.0,0.0,0.0,0.0,0.063,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.005,0.005,0.79,0.005,0.005,0.0,0.0,0.0,0.0,0.063,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.016,0.016,0.79,0.016,0.016
SSP5,2050,JAM,0.0,0.0,0.0,0.021,0.234,0.502,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.026,0.298,0.357,0.0,0.0,0.0,0.0,0.0,0.319,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0
SSP5,2050,JEY,0.0,0.0,0.0,0.004,0.1,0.829,0.004,0.0,0.0,0.011,0.0,0.052,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.145,0.73,0.004,0.0,0.0,0.059,0.0,0.061,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSP5,2050,JOR,0.0,0.0,0.0,0.0,0.025,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.072,0.072,0.97,0.072,0.072,0.0,0.0,0.0,0.0,0.036,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.082,0.082,0.97,0.082,0.082
SSP5,2050,JPN,0.0,0.0,0.0,0.0,0.082,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0
SSP5,2050,KAZ,0.0,0.0,0.0,0.011,0.071,0.742,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.1,3.0,0.0,0.0,0.0,0.155,0.138,0.73,0.138,0.138,0.0,0.0,0.0,0.005,0.111,0.669,0.0,0.0,0.0,0.0,0.0,0.215,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0
SSP5,2050,KEN,0.0,0.0,0.002,0.012,0.025,0.733,0.011,0.0,0.005,0.023,0.003,0.186,0.0,0.1,3.0,0.0,0.0,0.0,0.229,0.0,0.64,0.0,0.0,0.0,0.0,0.003,0.027,0.049,0.469,0.014,0.0,0.023,0.107,0.01,0.298,0.0,0.1,3.0,0.0,0.0,0.0,0.329,0.0,0.64,0.0,0.0
SSP5,2050,KGZ,0.0,0.0,0.0,0.032,0.004,0.649,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.1,3.0,0.0,0.0,0.0,0.463,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.043,0.005,0.504,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.1,3.0,0.0,0.0,0.0,0.965,0.0,0.6,0.0,0.0
SSP5,2050,KHM,0.0,0.0,0.0,0.0,0.245,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.236,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.316,0.0,0.65,0.0,0.0
SSP5,2050,KIR,0.06,0.0,0.0,0.071,0.488,0.113,0.0,0.0,0.259,0.0,0.009,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.214,0.0,0.032,0.0,0.0,0.0,0.0,0.028,0.085,0.402,0.027,0.0,0.0,0.372,0.066,0.02,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.251,0.0,0.032,0.0,0.0
SSP5,2050,KNA,0.0,0.0,0.0,0.0,0.507,0.493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0
SSP5,2050,KOR,0.0,0.0,0.0,0.0,0.036,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0
SSP5,2050,KWT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP5,2050,LAO,0.0,0.0,0.0,0.0,0.304,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.625,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.594,0.0,0.65,0.0,0.0
SSP5,2050,LBN,0.0,0.0,0.0,0.003,0.014,0.962,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.934,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
SSP5,2050,LBR,0.0,0.0,0.001,0.0,0.165,0.781,0.009,0.0,0.004,0.036,0.002,0.002,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.003,0.001,0.351,0.482,0.014,0.001,0.031,0.108,0.006,0.003,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0
SSP5,2050,LBY,0.0,0.0,0.0,0.0,0.026,0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
SSP5,2050,LCA,0.0,0.0,0.0,0.0,0.501,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.632,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0
SSP5,2050,LIE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SSP5,2050,LKA,0.0,0.0,0.0,0.062,0.024,0.446,0.0,0.0,0.0,0.0,0.0,0.468,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.044,0.029,0.399,0.0,0.0,0.0,0.0,0.0,0.528,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0
SSP5,2050,LSO,0.001,0.002,0.001,0.07,0.009,0.541,0.015,0.0,0.015,0.064,0.005,0.277,0.0,0.1,3.0,0.0,0.0,0.0,0.386,0.0,0.32,0.0,0.0,0.001,0.003,0.002,0.103,0.012,0.229,0.017,0.001,0.053,0.112,0.008,0.459,0.0,0.1,3.0,0.0,0.0,0.0,0.509,0.0,0.32,0.0,0.0
SSP5,2050,LTU,0.0,0.0,0.0,0.0,0.069,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.055,0.055,0.91,0.055,0.055
SSP5,2050,LUX,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.047,0.047,0.98,0.047,0.047
SSP5,2050,LVA,0.0,0.0,0.0,0.0,0.068,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0
SSP5,2050,MAC,0.0,0.0,0.001,0.012,0.17,0.656,0.022,0.0,0.002,0.04,0.002,0.095,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0,0.0,0.0,0.003,0.015,0.209,0.467,0.02,0.0,0.005,0.154,0.003,0.124,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.681,0.0,0.0
SSP5,2050,MAF,0.0,0.0,0.001,0.012,0.167,0.636,0.024,0.0,0.003,0.05,0.002,0.105,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.014,0.205,0.446,0.022,0.0,0.006,0.165,0.004,0.135,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
