scenario,year,alpha3,bucketLatrine_urb,compostingToilet_urb,flushOpen_urb,flushPit_urb,flushSeptic_urb,flushSewer_urb,flushUnknown_urb,hangingToilet_urb,openDefecation_urb,other_urb,pitNoSlab_urb,pitSlab_urb,containerBased_urb,onsiteDumpedland_urb,emptyFrequency_urb,pitAdditive_urb,urine_urb,twinPits_urb,coverBury_urb,fecalSludgeTreated_urb,sewageTreated_urb,isWatertight_urb,hasLeach_urb,bucketLatrine_rur,compostingToilet_rur,flushOpen_rur,flushPit_rur,flushSeptic_rur,flushSewer_rur,flushUnknown_rur,hangingToilet_rur,openDefecation_rur,other_rur,pitNoSlab_rur,pitSlab_rur,containerBased_rur,onsiteDumpedland_rur,emptyFrequency_rur,pitAdditive_rur,urine_rur,twinPits_rur,coverBury_rur,fecalSludgeTreated_rur,sewageTreated_rur,isWatertight_rur,hasLeach_rur
SSP5,2030,GTM,0.001,0.001,0.001,0.028,0.096,0.674,0.013,0.000,0.012,0.058,0.004,0.112,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.579,0.000,0.000,0.001,0.002,0.003,0.052,0.150,0.354,0.018,0.001,0.057,0.127,0.009,0.226,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.579,0.000,0.000
SSP5,2030,GUF,0.000,0.000,0.000,0.004,0.346,0.605,0.000,0.000,0.000,0.002,0.000,0.043,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000,0.000,0.000,0.000,0.009,0.616,0.305,0.000,0.000,0.001,0.004,0.001,0.064,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.357,0.000,0.000
SSP5,2030,GUM,0.000,0.000,0.001,0.011,0.161,0.600,0.029,0.000,0.004,0.068,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.197,0.408,0.026,0.000,0.009,0.185,0.006,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,GUY,0.000,0.001,0.000,0.026,0.622,0.138,0.000,0.000,0.000,0.000,0.000,0.213,0.000,0.100,3.000,0.000,0.000,0.000,0.307,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.027,0.652,0.084,0.000,0.000,0.000,0.000,0.000,0.237,0.000,0.100,3.000,0.000,0.000,0.000,0.473,0.000,0.071,0.000,0.000
SSP5,2030,HKG,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP5,2030,HMD,0.000,0.000,0.001,0.011,0.161,0.600,0.029,0.000,0.004,0.068,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.197,0.408,0.026,0.000,0.009,0.185,0.006,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,HND,0.000,0.002,0.000,0.030,0.213,0.638,0.000,0.000,0.000,0.001,0.000,0.116,0.000,0.100,3.000,0.000,0.000,0.000,0.172,0.001,0.304,0.001,0.001,0.000,0.006,0.000,0.041,0.331,0.341,0.000,0.000,0.001,0.001,0.000,0.279,0.000,0.100,3.000,0.000,0.000,0.000,0.687,0.000,0.304,0.000,0.000
SSP5,2030,HRV,0.000,0.000,0.000,0.000,0.330,0.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.355,0.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.663,0.000,0.000
SSP5,2030,HTI,0.001,0.002,0.003,0.103,0.127,0.275,0.004,0.001,0.059,0.152,0.017,0.256,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.003,0.145,0.100,0.101,0.003,0.001,0.148,0.107,0.044,0.344,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,HUN,0.000,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.020,0.020,0.883,0.020,0.020,0.000,0.000,0.000,0.000,0.160,0.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.089,0.089,0.883,0.089,0.089
SSP5,2030,IDN,0.000,0.000,0.000,0.000,0.560,0.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.341,0.000,0.000,0.000,0.000,0.000,0.000,0.799,0.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.341,0.000,0.000
SSP5,2030,IMN,0.000,0.000,0.000,0.012,0.118,0.753,0.007,0.000,0.001,0.014,0.000,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.007,0.140,0.656,0.007,0.000,0.001,0.084,0.000,0.104,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,IND,0.001,0.000,0.002,0.029,0.252,0.472,0.009,0.000,0.010,0.102,0.003,0.120,0.000,0.100,3.000,0.000,0.000,0.000,0.283,0.019,0.326,0.019,0.019,0.000,0.001,0.004,0.050,0.353,0.187,0.010,0.000,0.038,0.168,0.012,0.177,0.000,0.100,3.000,0.000,0.000,0.000,0.568,0.000,0.326,0.000,0.000
SSP5,2030,IOT,0.002,0.002,0.008,0.047,0.184,0.199,0.003,0.002,0.099,0.149,0.048,0.257,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.071,0.128,0.065,0.000,0.004,0.172,0.185,0.089,0.276,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,IRL,0.000,0.000,0.000,0.000,0.260,0.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.009,0.009,0.739,0.009,0.009,0.000,0.000,0.000,0.000,0.262,0.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.500,0.000,0.739,0.000,0.000
SSP5,2030,IRN,0.000,0.001,0.000,0.092,0.013,0.347,0.000,0.000,0.000,0.000,0.000,0.547,0.000,0.100,3.000,0.000,0.000,0.000,0.227,0.227,0.220,0.227,0.227,0.000,0.000,0.000,0.093,0.014,0.269,0.000,0.000,0.000,0.000,0.000,0.624,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.220,0.000,0.000
SSP5,2030,IRQ,0.000,0.000,0.000,0.015,0.486,0.440,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.100,3.000,0.000,0.000,0.000,0.197,0.000,0.382,0.000,0.000,0.000,0.000,0.000,0.026,0.702,0.179,0.000,0.000,0.000,0.000,0.000,0.093,0.000,0.100,3.000,0.000,0.000,0.000,0.407,0.000,0.382,0.000,0.000
SSP5,2030,ISL,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.975,0.000,0.000
SSP5,2030,ISR,0.000,0.000,0.000,0.000,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.001,0.001,0.971,0.001,0.001,0.000,0.000,0.000,0.000,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.010,0.010,0.971,0.010,0.010
SSP5,2030,ITA,0.000,0.000,0.000,0.000,0.031,0.940,0.000,0.000,0.000,0.000,0.000,0.029,0.000,0.100,3.000,0.000,0.000,0.000,0.005,0.005,0.625,0.005,0.005,0.000,0.000,0.000,0.000,0.042,0.927,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.100,3.000,0.000,0.000,0.000,0.016,0.016,0.625,0.016,0.016
SSP5,2030,JAM,0.000,0.000,0.000,0.047,0.215,0.358,0.000,0.000,0.000,0.000,0.000,0.380,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.001,0.000,0.075,0.305,0.145,0.000,0.000,0.000,0.000,0.000,0.474,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000
SSP5,2030,JEY,0.000,0.000,0.000,0.012,0.118,0.753,0.007,0.000,0.001,0.014,0.000,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.007,0.140,0.656,0.007,0.000,0.001,0.084,0.000,0.104,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,JOR,0.000,0.000,0.000,0.000,0.213,0.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.072,0.072,0.633,0.072,0.072,0.000,0.000,0.000,0.000,0.327,0.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000
SSP5,2030,JPN,0.000,0.000,0.000,0.000,0.188,0.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.801,0.000,0.000,0.000,0.000,0.000,0.000,0.238,0.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.801,0.000,0.000
SSP5,2030,KAZ,0.000,0.000,0.000,0.034,0.073,0.560,0.000,0.000,0.000,0.000,0.000,0.333,0.000,0.100,3.000,0.000,0.000,0.000,0.155,0.138,0.548,0.138,0.138,0.000,0.000,0.000,0.013,0.092,0.514,0.000,0.000,0.000,0.000,0.000,0.381,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.548,0.000,0.000
SSP5,2030,KEN,0.002,0.005,0.012,0.053,0.033,0.402,0.045,0.001,0.044,0.178,0.008,0.217,0.000,0.100,3.000,0.000,0.000,0.000,0.229,0.000,0.049,0.000,0.000,0.002,0.010,0.006,0.044,0.036,0.143,0.067,0.001,0.115,0.201,0.011,0.364,0.000,0.100,3.000,0.000,0.000,0.000,0.329,0.000,0.049,0.000,0.000
SSP5,2030,KGZ,0.000,0.001,0.000,0.034,0.004,0.415,0.000,0.000,0.000,0.000,0.000,0.546,0.000,0.100,3.000,0.000,0.000,0.000,0.463,0.000,0.124,0.000,0.000,0.000,0.002,0.000,0.067,0.006,0.205,0.000,0.000,0.000,0.000,0.000,0.720,0.000,0.100,3.000,0.000,0.000,0.000,0.965,0.000,0.124,0.000,0.000
SSP5,2030,KHM,0.000,0.000,0.006,0.000,0.362,0.517,0.017,0.001,0.026,0.069,0.002,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.236,0.000,0.106,0.000,0.000,0.001,0.000,0.003,0.000,0.532,0.237,0.039,0.003,0.101,0.078,0.006,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.316,0.000,0.106,0.000,0.000
SSP5,2030,KIR,0.000,0.000,0.012,0.039,0.567,0.125,0.000,0.000,0.252,0.000,0.005,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.214,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.073,0.377,0.041,0.000,0.000,0.439,0.020,0.018,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.251,0.000,0.000,0.000,0.000
SSP5,2030,KNA,0.000,0.000,0.000,0.000,0.725,0.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.231,0.000,0.000,0.000,0.000,0.000,0.000,0.796,0.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.231,0.000,0.000
SSP5,2030,KOR,0.000,0.000,0.000,0.000,0.035,0.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.964,0.000,0.000
SSP5,2030,KWT,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP5,2030,LAO,0.000,0.001,0.000,0.004,0.534,0.432,0.000,0.000,0.000,0.000,0.000,0.029,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.351,0.000,0.000,0.000,0.002,0.000,0.007,0.738,0.192,0.000,0.000,0.000,0.000,0.000,0.061,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.351,0.000,0.000
SSP5,2030,LBN,0.000,0.000,0.000,0.010,0.007,0.840,0.001,0.000,0.000,0.002,0.000,0.140,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.022,0.013,0.700,0.001,0.000,0.001,0.008,0.001,0.254,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.113,0.000,0.000
SSP5,2030,LBR,0.001,0.001,0.004,0.017,0.212,0.319,0.003,0.002,0.079,0.176,0.067,0.119,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.001,0.001,0.003,0.026,0.152,0.144,0.001,0.004,0.176,0.243,0.116,0.133,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000
SSP5,2030,LBY,0.000,0.000,0.000,0.005,0.074,0.841,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000,0.000,0.000,0.000,0.015,0.189,0.635,0.000,0.000,0.000,0.000,0.000,0.161,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.107,0.000,0.000
SSP5,2030,LCA,0.000,0.000,0.000,0.001,0.713,0.273,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.170,0.000,0.000,0.000,0.000,0.000,0.001,0.862,0.124,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.170,0.000,0.000
SSP5,2030,LIE,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
SSP5,2030,LKA,0.000,0.002,0.000,0.080,0.025,0.279,0.000,0.000,0.000,0.000,0.000,0.614,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.202,0.000,0.000,0.000,0.000,0.000,0.086,0.027,0.176,0.000,0.000,0.000,0.000,0.000,0.711,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.202,0.000,0.000
SSP5,2030,LSO,0.002,0.002,0.008,0.084,0.013,0.196,0.003,0.002,0.097,0.152,0.041,0.400,0.000,0.100,3.000,0.000,0.000,0.000,0.386,0.000,0.012,0.000,0.000,0.001,0.004,0.005,0.116,0.009,0.059,0.001,0.003,0.162,0.157,0.074,0.409,0.000,0.100,3.000,0.000,0.000,0.000,0.509,0.000,0.012,0.000,0.000
SSP5,2030,LTU,0.000,0.000,0.000,0.000,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.899,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.055,0.055,0.899,0.055,0.055
SSP5,2030,LUX,0.000,0.000,0.000,0.000,0.018,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.047,0.047,0.981,0.047,0.047
SSP5,2030,LVA,0.000,0.000,0.000,0.000,0.101,0.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.112,0.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.897,0.000,0.000
SSP5,2030,MAC,0.000,0.000,0.003,0.010,0.151,0.639,0.012,0.000,0.008,0.026,0.004,0.147,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.021,0.269,0.319,0.014,0.000,0.034,0.118,0.015,0.205,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,MAF,0.000,0.000,0.003,0.014,0.157,0.617,0.010,0.000,0.008,0.046,0.004,0.141,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.028,0.269,0.300,0.012,0.000,0.035,0.134,0.015,0.203,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,MAR,0.000,0.000,0.000,0.005,0.206,0.761,0.000,0.000,0.000,0.000,0.000,0.028,0.000,0.100,3.000,0.000,0.000,0.000,0.012,0.005,0.373,0.005,0.005,0.000,0.000,0.000,0.012,0.454,0.475,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.373,0.000,0.000
SSP5,2030,MCO,0.000,0.000,0.000,0.012,0.118,0.753,0.007,0.000,0.001,0.014,0.000,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.007,0.140,0.656,0.007,0.000,0.001,0.084,0.000,0.104,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,MDA,0.000,0.001,0.000,0.050,0.084,0.560,0.000,0.000,0.000,0.001,0.000,0.304,0.000,0.100,3.000,0.000,0.000,0.000,0.086,0.084,0.316,0.084,0.084,0.000,0.000,0.000,0.056,0.103,0.458,0.000,0.000,0.000,0.006,0.000,0.377,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.316,0.000,0.000
SSP5,2030,MDG,0.001,0.001,0.007,0.012,0.060,0.351,0.005,0.006,0.074,0.336,0.052,0.095,0.000,0.100,3.000,0.000,0.000,0.000,0.158,0.000,0.006,0.000,0.000,0.001,0.002,0.005,0.007,0.041,0.051,0.002,0.003,0.225,0.474,0.070,0.119,0.000,0.100,3.000,0.000,0.000,0.000,0.096,0.000,0.006,0.000,0.000
SSP5,2030,MDV,0.000,0.000,0.000,0.003,0.018,0.977,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.548,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,MEX,0.000,0.000,0.000,0.000,0.142,0.857,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.100,3.000,0.000,0.000,0.000,0.019,0.014,0.469,0.014,0.014,0.000,0.000,0.000,0.000,0.208,0.790,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.469,0.000,0.000
SSP5,2030,MHL,0.029,0.000,0.000,0.000,0.125,0.766,0.006,0.000,0.053,0.000,0.001,0.020,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.006,0.541,0.089,0.005,0.000,0.326,0.000,0.000,0.026,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,MKD,0.000,0.000,0.000,0.000,0.274,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.337,0.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.123,0.011,0.710,0.011,0.011
SSP5,2030,MLI,0.004,0.003,0.004,0.025,0.046,0.268,0.004,0.003,0.062,0.142,0.064,0.375,0.000,0.100,3.000,0.000,0.000,0.000,0.062,0.000,0.007,0.000,0.000,0.001,0.004,0.003,0.013,0.018,0.039,0.001,0.004,0.188,0.222,0.094,0.413,0.000,0.100,3.000,0.000,0.000,0.000,0.229,0.000,0.007,0.000,0.000
SSP5,2030,MLT,0.000,0.000,0.000,0.000,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.985,0.000,0.000
SSP5,2030,MMR,0.000,0.005,0.002,0.045,0.099,0.314,0.009,0.001,0.028,0.049,0.004,0.444,0.000,0.100,3.000,0.000,0.000,0.000,0.518,0.000,0.199,0.000,0.000,0.000,0.008,0.001,0.098,0.084,0.092,0.011,0.003,0.081,0.031,0.005,0.586,0.000,0.100,3.000,0.000,0.000,0.000,0.641,0.000,0.199,0.000,0.000
SSP5,2030,MNE,0.000,0.000,0.004,0.001,0.360,0.633,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.151,0.043,0.239,0.043,0.043,0.000,0.000,0.066,0.012,0.669,0.248,0.000,0.000,0.002,0.000,0.003,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.299,0.000,0.239,0.000,0.000
SSP5,2030,MNG,0.000,0.000,0.000,0.032,0.001,0.535,0.000,0.000,0.000,0.000,0.000,0.432,0.000,0.100,3.000,0.000,0.000,0.000,0.428,0.000,0.491,0.000,0.000,0.000,0.001,0.000,0.051,0.002,0.347,0.000,0.000,0.000,0.000,0.000,0.599,0.000,0.100,3.000,0.000,0.000,0.000,0.533,0.000,0.491,0.000,0.000
SSP5,2030,MNP,0.000,0.000,0.001,0.011,0.161,0.600,0.029,0.000,0.004,0.068,0.003,0.123,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.013,0.197,0.408,0.026,0.000,0.009,0.185,0.006,0.154,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,MOZ,0.001,0.002,0.007,0.019,0.073,0.287,0.003,0.005,0.076,0.306,0.065,0.156,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.001,0.002,0.004,0.013,0.050,0.060,0.002,0.002,0.203,0.410,0.081,0.172,0.000,0.100,3.000,0.000,0.000,0.000,0.209,0.000,0.009,0.000,0.000
SSP5,2030,MRT,0.002,0.001,0.006,0.085,0.156,0.163,0.006,0.001,0.096,0.245,0.027,0.212,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000,0.002,0.002,0.005,0.110,0.113,0.056,0.005,0.002,0.220,0.159,0.064,0.262,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.024,0.000,0.000
SSP5,2030,MSR,0.000,0.000,0.000,0.012,0.154,0.700,0.002,0.000,0.001,0.009,0.001,0.121,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.477,0.000,0.000,0.000,0.000,0.001,0.028,0.314,0.405,0.003,0.000,0.008,0.030,0.003,0.208,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.477,0.000,0.000
SSP5,2030,MTQ,0.000,0.000,0.000,0.000,0.362,0.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.609,0.000,0.000,0.000,0.000,0.000,0.000,0.667,0.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.609,0.000,0.000
SSP5,2030,MUS,0.000,0.000,0.000,0.086,0.063,0.360,0.000,0.000,0.000,0.000,0.000,0.491,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.334,0.000,0.000,0.000,0.000,0.000,0.085,0.072,0.296,0.000,0.000,0.000,0.000,0.000,0.547,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.334,0.000,0.000
SSP5,2030,MWI,0.001,0.001,0.004,0.032,0.037,0.336,0.003,0.002,0.081,0.193,0.075,0.235,0.000,0.100,3.000,0.000,0.000,0.000,0.395,0.000,0.013,0.000,0.000,0.001,0.002,0.002,0.044,0.024,0.147,0.001,0.004,0.172,0.248,0.118,0.237,0.000,0.100,3.000,0.000,0.000,0.000,0.471,0.000,0.013,0.000,0.000
SSP5,2030,MYS,0.000,0.000,0.000,0.000,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.909,0.000,0.000
SSP5,2030,MYT,0.002,0.002,0.008,0.047,0.184,0.199,0.003,0.002,0.099,0.149,0.048,0.257,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.003,0.006,0.071,0.128,0.065,0.000,0.004,0.172,0.185,0.089,0.276,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SSP5,2030,NAM,0.002,0.000,0.006,0.012,0.012,0.568,0.056,0.001,0.042,0.234,0.015,0.052,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000,0.002,0.001,0.009,0.018,0.016,0.225,0.057,0.003,0.158,0.410,0.026,0.075,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.279,0.000,0.000
SSP5,2030,NCL,0.000,0.000,0.000,0.000,0.117,0.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.192,0.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,3.000,0.000,0.000,0.000,0.000,0.000,0.860,0.000,0.000
