gid,alpha3,totalPopulation,fractionUrban
USA.4.54_1,USA,21224,0.463190706136075
USA.4.55_1,USA,11703,0.0
USA.4.56_1,USA,25258,0.246236965035922
USA.4.57_1,USA,21675,0.0
USA.4.58_1,USA,67071,0.402366080625353
USA.4.59_1,USA,8830,0.0
USA.4.60_1,USA,416449,0.82023407709786
USA.4.61_1,USA,18656,0.288378198711703
USA.4.62_1,USA,29072,0.452514871950022
USA.4.63_1,USA,123126,0.48217326126744
USA.4.64_1,USA,11764,0.0
USA.4.65_1,USA,8539,0.0
USA.4.66_1,USA,134853,0.733642138281683
USA.4.67_1,USA,18265,0.304412884440433
USA.4.68_1,USA,17851,0.0
USA.4.69_1,USA,13190,0.0
USA.4.70_1,USA,42016,0.397772493862738
USA.4.71_1,USA,18489,0.0
USA.4.72_1,USA,247387,0.675799152750743
USA.4.73_1,USA,84056,0.348694989487197
USA.4.74_1,USA,7119,0.0
USA.4.75_1,USA,23489,0.0
USA.5.1_1,USA,1574278,0.991541541581799
USA.5.2_1,USA,1286,0.0
USA.5.3_1,USA,42745,0.19821564703394
USA.5.4_1,USA,247060,0.746638054249925
USA.5.5_1,USA,51814,0.0
USA.5.6_1,USA,24534,0.52343151843262
USA.5.7_1,USA,1143061,0.970042932159756
USA.5.8_1,USA,31694,0.448402456378177
USA.5.9_1,USA,212214,0.578837334293739
USA.5.10_1,USA,1117213,0.872468375680167
USA.5.11_1,USA,31460,0.519655766009222
USA.5.12_1,USA,150148,0.611639215773144
USA.5.13_1,USA,211558,0.806175371061679
USA.5.14_1,USA,20556,0.537432212911628
USA.5.15_1,USA,1079096,0.874540906311999
USA.5.16_1,USA,176538,0.87345643843862
USA.5.17_1,USA,73169,0.401779857730089
USA.5.18_1,USA,38570,0.495462497042164
USA.5.19_1,USA,10101402,0.988302232960947
USA.5.20_1,USA,176419,0.611900873541251
USA.5.21_1,USA,258406,0.906218377477661
USA.5.22_1,USA,20404,0.0
USA.5.23_1,USA,96600,0.407346372516513
USA.5.24_1,USA,297323,0.814577023966075
USA.5.25_1,USA,10794,0.0
USA.5.26_1,USA,16058,0.508776791004522
USA.5.27_1,USA,458927,0.831951763220867
USA.5.28_1,USA,149097,0.802829097798976
USA.5.29_1,USA,110385,0.320718198896218
USA.5.30_1,USA,3181848,0.99569260038553
USA.5.31_1,USA,449785,0.799474587260985
USA.5.32_1,USA,21586,0.0
USA.5.33_1,USA,2775362,0.930062285848792
USA.5.34_1,USA,1748603,0.97656246796565
USA.5.35_1,USA,61003,0.753418645207838
USA.5.36_1,USA,2366748,0.916803162630013
USA.5.37_1,USA,3526756,0.941222592693706
USA.5.38_1,USA,832218,0.996585617113137
USA.5.39_1,USA,828596,0.895789545270391
USA.5.40_1,USA,303522,0.755456548600228
USA.5.41_1,USA,741130,0.967784913394945
USA.5.42_1,USA,472683,0.899670807241463
USA.5.43_1,USA,1930731,0.979955513546615
USA.5.44_1,USA,289587,0.835184198876577
USA.5.45_1,USA,199162,0.601890689385763
USA.5.46_1,USA,3409,0.0
USA.5.47_1,USA,49335,0.152711834839176
USA.5.48_1,USA,448823,0.935500545792691
USA.5.49_1,USA,527728,0.811148503319412
USA.5.50_1,USA,608235,0.903973030518542
USA.5.51_1,USA,110028,0.831083445502241
USA.5.52_1,USA,72213,0.388778671509867
USA.5.53_1,USA,15401,0.0
USA.5.54_1,USA,447101,0.725533306936191
USA.5.55_1,USA,60847,0.135255076294763
USA.5.56_1,USA,895893,0.941928480095955
USA.5.57_1,USA,236219,0.908752255596796
USA.5.58_1,USA,83712,0.635047211382316
USA.6.1_1,USA,555086,0.940475162045019
USA.6.2_1,USA,16778,0.566080437158065
USA.6.3_1,USA,695986,0.967796752685669
USA.6.4_1,USA,13903,0.0
USA.6.5_1,USA,3853,0.0
USA.6.6_1,USA,7222,0.0
USA.6.7_1,USA,327493,0.88223795674125
USA.6.8_1,USA,72179,0.95756835265717
USA.6.9_1,USA,19834,0.267396056901069
USA.6.10_1,USA,1860,0.0
USA.6.11_1,USA,9895,0.0
USA.6.12_1,USA,8819,0.0
USA.6.13_1,USA,3748,0.0
USA.6.14_1,USA,6396,0.0
USA.6.15_1,USA,4922,0.0
USA.6.16_1,USA,34734,0.213179583286318
USA.6.17_1,USA,695077,0.999497103848667
USA.6.18_1,USA,2306,0.0
USA.6.19_1,USA,384622,0.882397452931352
USA.6.20_1,USA,60939,0.651735356527074
USA.6.21_1,USA,786998,0.89457275671093
USA.6.22_1,USA,26291,0.0
USA.6.23_1,USA,50776,0.506644469501098
USA.6.24_1,USA,66235,0.504726615839964
USA.6.25_1,USA,6323,0.0
USA.6.26_1,USA,16999,0.0
USA.6.27_1,USA,17067,0.374341938399098
USA.6.28_1,USA,927,0.0
USA.6.29_1,USA,6868,0.0
USA.6.30_1,USA,1442,0.0
USA.6.31_1,USA,625422,0.920154534192077
USA.6.32_1,USA,1433,0.0
USA.6.33_1,USA,9021,0.0
USA.6.34_1,USA,58446,0.317450877069368
USA.6.35_1,USA,7717,0.0
USA.6.36_1,USA,367008,0.818387797977513
USA.6.37_1,USA,16844,0.513874596624142
USA.6.38_1,USA,5683,0.0
USA.6.39_1,USA,25346,0.517928385358138
USA.6.40_1,USA,170808,0.792613501740193
USA.6.41_1,USA,730,0.0
USA.6.42_1,USA,15129,0.640698360652359
USA.6.43_1,USA,28195,0.294651711171352
USA.6.44_1,USA,47717,0.479440914487534
USA.6.45_1,USA,30792,0.64300025927703
USA.6.46_1,USA,19831,0.355363269500997
USA.6.47_1,USA,5033,0.0
USA.6.48_1,USA,18241,0.0
USA.6.49_1,USA,4770,0.0
USA.6.50_1,USA,19204,0.400084963132464
USA.6.51_1,USA,12905,0.557328684318762
USA.6.52_1,USA,178533,0.794288289904348
USA.6.53_1,USA,7455,0.0
USA.6.54_1,USA,12851,0.0
USA.6.55_1,USA,26925,0.44815646721307
USA.6.56_1,USA,6687,0.0
USA.6.57_1,USA,813,0.0
USA.6.58_1,USA,8248,0.0
USA.6.59_1,USA,2461,0.0
USA.6.60_1,USA,32006,0.417264204442639
USA.6.61_1,USA,26335,0.304748284102159
USA.6.62_1,USA,5130,0.0
USA.6.63_1,USA,305583,0.737077386682476
USA.6.64_1,USA,10926,0.0
USA.7.1_1,USA,953653,0.857016945451597
USA.7.2_1,USA,935720,0.876384433097303
USA.7.3_1,USA,178723,0.369684819098557
USA.7.4_1,USA,161892,0.526887333410938
USA.7.5_1,USA,899616,0.867640316043807
USA.7.6_1,USA,247723,0.495737247887329
USA.7.7_1,USA,147123,0.357148106874604
USA.7.8_1,USA,109118,0.29098535574624
USA.8.1_1,USA,198426,0.626610242300855
USA.8.2_1,USA,644272,0.904569907911216
USA.8.3_1,USA,240399,0.37464435304893
USA.9.1_1,USA,703570,1.0
USA.10.1_1,USA,290233,0.732333189068663
USA.10.2_1,USA,32524,0.283816157586516
USA.10.3_1,USA,197924,0.760788487566893
USA.10.4_1,USA,32855,0.113130765855901
USA.10.5_1,USA,645772,0.911410162901855
USA.10.6_1,USA,1995267,0.99660176431857
USA.10.7_1,USA,17110,0.0
USA.10.8_1,USA,189113,0.750629436719778
USA.10.9_1,USA,168519,0.340564995457839
USA.10.10_1,USA,241405,0.771506269206587
USA.10.11_1,USA,428672,0.837446455959703
USA.10.12_1,USA,80572,0.270506630160504
USA.10.13_1,USA,40217,0.432810482060705
USA.10.14_1,USA,19570,0.0
USA.10.15_1,USA,1027012,0.948778714357635
USA.10.16_1,USA,320100,0.828003223459021
USA.10.17_1,USA,138849,0.801206470480899
USA.10.18_1,USA,13635,0.0
USA.10.19_1,USA,52711,0.163175742166385
USA.10.20_1,USA,20143,0.0
USA.10.21_1,USA,15500,0.0880703730247883
USA.10.22_1,USA,18367,0.0
USA.10.23_1,USA,17178,0.333266289131034
USA.10.24_1,USA,31510,0.245495933514969
USA.10.25_1,USA,46907,0.583509522479596
USA.10.26_1,USA,215237,0.714512841362179
USA.10.27_1,USA,115659,0.59730086849865
USA.10.28_1,USA,1503702,0.926769159029289
USA.10.29_1,USA,22965,0.0
USA.10.30_1,USA,169760,0.902483752751758
USA.10.31_1,USA,57132,0.103625496940008
USA.10.32_1,USA,17405,0.0
USA.10.33_1,USA,10790,0.0
USA.10.34_1,USA,379032,0.690103947485898
USA.10.35_1,USA,878003,0.896467492257331
USA.10.36_1,USA,324498,0.810638208708216
USA.10.37_1,USA,48367,0.0
USA.10.38_1,USA,9977,0.0
USA.10.39_1,USA,21844,0.232046217739951
USA.10.40_1,USA,390079,0.918054346831421
USA.10.41_1,USA,404620,0.583345151047519
USA.10.42_1,USA,192505,0.891478766274166
USA.10.43_1,USA,2874610,0.988470346617936
USA.10.44_1,USA,78851,0.707956602110789
USA.10.45_1,USA,89023,0.394910878243627
USA.10.46_1,USA,206345,0.829402800486758
USA.10.47_1,USA,46671,0.508081054198488
USA.10.48_1,USA,1475384,0.964463285234726
USA.10.49_1,USA,354254,0.856167464034888
USA.10.50_1,USA,1547903,0.974936201425739
USA.10.51_1,USA,583800,0.857100839789325
USA.10.52_1,USA,1039994,0.99531669394409
USA.10.53_1,USA,750753,0.79057522088842
USA.10.54_1,USA,85092,0.215543113435741
USA.10.55_1,USA,248313,0.743094455849527
USA.10.56_1,USA,406043,0.930951081388854
USA.10.57_1,USA,180098,0.689022264234496
USA.10.58_1,USA,452141,0.933864877423006
USA.10.59_1,USA,531328,0.958241159952046
USA.10.60_1,USA,126202,0.563718905208529
USA.10.61_1,USA,49584,0.149656974936876
USA.10.62_1,USA,26722,0.23824870908219
USA.10.63_1,USA,18349,0.124734645228629
USA.10.64_1,USA,602612,0.851866325542394
USA.10.65_1,USA,38156,0.172171512136578
USA.10.66_1,USA,68555,0.140447165806166
USA.10.67_1,USA,29604,0.0
USA.11.1_1,USA,17955,0.0
USA.11.2_1,USA,8379,0.0
USA.11.3_1,USA,11107,0.0
USA.11.4_1,USA,3176,0.0
USA.11.5_1,USA,44681,0.389143392916199
USA.11.6_1,USA,19320,0.0193736203802482
USA.11.7_1,USA,88769,0.479135258967487
USA.11.8_1,USA,106614,0.379752382980399
USA.11.9_1,USA,17151,0.517326425143345
USA.11.10_1,USA,19857,0.0
USA.11.11_1,USA,151460,0.763441350255517
USA.11.12_1,USA,13161,0.38069672857038
USA.11.13_1,USA,19271,0.0
USA.11.14_1,USA,15694,0.0
USA.11.15_1,USA,33193,0.301419256888946
USA.11.16_1,USA,73417,0.409468855516896
USA.11.17_1,USA,22944,0.0
USA.11.18_1,USA,24551,0.0
USA.11.19_1,USA,6576,0.0
USA.11.20_1,USA,51374,0.364128546852803
USA.11.21_1,USA,11167,0.0
USA.11.22_1,USA,115833,0.302893143902495
USA.11.23_1,USA,76954,0.661681581563024
USA.11.24_1,USA,12510,0.404268079307781
USA.11.25_1,USA,307640,0.873895506597632
USA.11.26_1,USA,9959,0.621204503229379
USA.11.27_1,USA,25406,0.0
USA.11.28_1,USA,281207,0.770701776195077
USA.11.29_1,USA,118002,0.82104504404342
USA.11.30_1,USA,3084,0.0
USA.11.31_1,USA,319313,0.970019911412572
USA.11.32_1,USA,6577,0.0
USA.11.33_1,USA,855998,0.976488342092088
USA.11.34_1,USA,42796,0.239325222746112
USA.11.35_1,USA,45284,0.305104060643742
USA.11.36_1,USA,151223,0.771381223873712
USA.11.37_1,USA,17162,0.0
USA.11.38_1,USA,138880,0.480228148296769
USA.11.39_1,USA,12302,0.0
USA.11.40_1,USA,23200,0.46710193781717
USA.11.41_1,USA,16519,0.0002869973289893
USA.11.42_1,USA,24310,0.0
USA.11.43_1,USA,26872,0.306848486513696
USA.11.44_1,USA,835961,0.986573772888396
USA.11.45_1,USA,22020,0.0
USA.11.46_1,USA,15777,0.0
USA.11.47_1,USA,91122,0.761404555121555
USA.11.48_1,USA,173587,0.810678728800828
USA.11.49_1,USA,10355,0.0
USA.11.50_1,USA,3819,0.0
USA.11.51_1,USA,59065,0.201735683362087
USA.11.52_1,USA,19414,0.0
USA.11.53_1,USA,22193,0.0
USA.11.54_1,USA,10833,0.0
USA.11.55_1,USA,24507,0.0
USA.11.56_1,USA,129060,0.67273683804189
USA.11.57_1,USA,95365,0.454489005336468
USA.11.58_1,USA,247007,0.76725379423493
USA.11.59_1,USA,22082,0.0
USA.11.60_1,USA,1139611,0.9583956269934
USA.11.61_1,USA,29205,0.0
USA.11.62_1,USA,3180,0.0
USA.11.63_1,USA,81507,0.652255735755659
USA.11.64_1,USA,57751,0.270220149692084
USA.11.65_1,USA,24656,0.289629197384288
USA.11.66_1,USA,16073,0.0
USA.11.67_1,USA,1065105,0.970438943142037
USA.11.68_1,USA,44345,0.150655269895457
USA.11.69_1,USA,216591,0.656111115093366
USA.11.70_1,USA,8941,0.0
USA.11.71_1,USA,29023,0.0
USA.11.72_1,USA,34353,0.01830759830904
USA.11.73_1,USA,25252,0.0
USA.11.74_1,USA,11770,0.0
USA.11.75_1,USA,280288,0.722979062595424
USA.11.76_1,USA,146588,0.782149445198945
USA.11.77_1,USA,9120,0.0
USA.11.78_1,USA,66356,0.0902117868439725
USA.11.79_1,USA,14406,0.0
USA.11.80_1,USA,15471,0.0
USA.11.81_1,USA,16317,0.0
USA.11.82_1,USA,8026,0.0
USA.11.83_1,USA,10153,0.0
USA.11.84_1,USA,29639,0.0853216479502148
USA.11.85_1,USA,18595,0.314032685580825
USA.11.86_1,USA,10888,0.0
USA.11.87_1,USA,48182,0.253350707460857
USA.11.88_1,USA,28779,0.32404169306564
USA.11.89_1,USA,62196,0.698231254645437
USA.11.90_1,USA,7668,0.0
USA.11.91_1,USA,15631,0.150657874061785
USA.11.92_1,USA,112284,0.553555171285616
USA.11.93_1,USA,32655,0.0
USA.11.94_1,USA,14515,0.0
USA.11.95_1,USA,28121,0.0
USA.11.96_1,USA,9070,0.0
USA.11.97_1,USA,21406,0.363229842240542
USA.11.98_1,USA,15241,0.0
USA.11.99_1,USA,21171,0.0
USA.11.100_1,USA,5878,0.0
USA.11.101_1,USA,22662,0.0
USA.11.102_1,USA,27153,0.0060825533160348
USA.11.103_1,USA,9170,0.0
USA.11.104_1,USA,18160,0.0
USA.11.105_1,USA,39417,0.0
USA.11.106_1,USA,186479,0.918073459736445
USA.11.107_1,USA,129444,0.583720190080848
USA.11.108_1,USA,34836,0.024511669908798
USA.11.109_1,USA,15248,0.0
USA.11.110_1,USA,190715,0.718150203693902
USA.11.111_1,USA,28280,0.370267728283741
USA.11.112_1,USA,30947,0.0
USA.11.113_1,USA,19300,0.0
USA.11.114_1,USA,19016,0.0
USA.11.115_1,USA,41227,0.26522001507301
USA.11.116_1,USA,12535,0.0
USA.11.117_1,USA,21426,0.0
USA.11.118_1,USA,2492,0.0240283902837894
USA.11.119_1,USA,16269,0.0
USA.11.120_1,USA,7465,0.0
USA.11.121_1,USA,220913,0.879804074086408
USA.11.122_1,USA,105279,0.770139792891267
USA.11.123_1,USA,5354,0.0
USA.11.124_1,USA,13907,0.0
USA.11.125_1,USA,8252,0.0
USA.11.126_1,USA,63994,0.481311320927707
USA.11.127_1,USA,25581,0.274276115135844
USA.11.128_1,USA,6168,0.0
USA.11.129_1,USA,31687,0.490349847376247
USA.11.130_1,USA,6780,0.0
USA.11.131_1,USA,1572,0.0
USA.11.132_1,USA,25866,0.0
USA.11.133_1,USA,8660,0.0
USA.11.134_1,USA,17910,0.389643042621388
USA.11.135_1,USA,8556,0.0
USA.11.136_1,USA,43977,0.404650853255107
USA.11.137_1,USA,39459,0.491668984577892
USA.11.138_1,USA,26731,0.245909390937701
USA.11.139_1,USA,10551,0.0
USA.11.140_1,USA,6687,0.0
USA.11.141_1,USA,68098,0.386889870621165
USA.11.142_1,USA,8484,0.0
USA.11.143_1,USA,8287,0.0
USA.11.144_1,USA,22278,0.0
USA.11.145_1,USA,26149,0.282298217670891
USA.11.146_1,USA,75218,0.419623838171273
USA.11.147_1,USA,98841,0.302110571917137
USA.11.148_1,USA,35490,0.526899074555819
USA.11.149_1,USA,5506,0.0
USA.11.150_1,USA,20542,0.0
USA.11.151_1,USA,30416,0.215434589419475
USA.11.152_1,USA,2854,0.0
USA.11.153_1,USA,7642,0.0
USA.11.154_1,USA,29170,0.0
USA.11.155_1,USA,106529,0.529574932075041
USA.11.156_1,USA,9190,0.0
USA.11.157_1,USA,10204,0.0
USA.11.158_1,USA,9085,0.0
USA.11.159_1,USA,20891,0.0
USA.12.1_1,USA,224856,0.462954253356254
USA.12.2_1,USA,1071650,0.96774295644348
USA.12.3_1,USA,94,0.0
USA.12.4_1,USA,79224,0.570672098416807
USA.12.5_1,USA,186026,0.735207426418417
USA.13.1_1,USA,533454,0.932398053916603
USA.13.2_1,USA,4846,0.0
USA.13.3_1,USA,99343,0.806166790541813
USA.13.4_1,USA,6817,0.0
USA.13.5_1,USA,10856,0.0
USA.13.6_1,USA,54624,0.348669573368174
USA.13.7_1,USA,25862,0.362780048365875
USA.13.8_1,USA,8324,0.0
USA.13.9_1,USA,49303,0.168969440384969
USA.13.10_1,USA,130926,0.777419178278902
USA.13.11_1,USA,13212,0.0
USA.13.12_1,USA,3366,0.0
USA.13.13_1,USA,1334,0.0
USA.13.14_1,USA,248757,0.760217161156844
USA.13.15_1,USA,7943,0.0
USA.13.16_1,USA,27378,0.434640879766602
USA.13.17_1,USA,1122,0.0
USA.13.18_1,USA,10125,0.0
USA.13.19_1,USA,5082,0.0
USA.13.20_1,USA,30651,0.572663671811349
USA.13.21_1,USA,15373,0.0
USA.13.22_1,USA,16014,0.0
USA.13.23_1,USA,20011,0.433486697169071
USA.13.24_1,USA,18567,0.0
USA.13.25_1,USA,19395,0.0
USA.13.26_1,USA,33718,0.153506942236665
USA.13.27_1,USA,27705,0.453174251526507
USA.13.28_1,USA,175300,0.705072082298611
USA.13.29_1,USA,44267,0.644104428279578
USA.13.30_1,USA,9276,0.0
USA.13.31_1,USA,4270,0.0
USA.13.32_1,USA,6572,0.0
USA.13.33_1,USA,48270,0.656255014174214
USA.13.34_1,USA,23267,0.430890541468712
USA.13.35_1,USA,46296,0.772607091537735
USA.13.36_1,USA,5047,0.0
USA.13.37_1,USA,13867,0.0
USA.13.38_1,USA,27059,0.519966610496768
USA.13.39_1,USA,9208,0.0
USA.13.40_1,USA,14432,0.0
USA.13.41_1,USA,14139,0.0
USA.13.42_1,USA,95354,0.63418133899986
USA.13.43_1,USA,12489,0.0
USA.13.44_1,USA,11906,0.482468220666147
USA.14.1_1,USA,60631,0.612980438073445
USA.14.2_1,USA,7121,0.0
USA.14.3_1,USA,16226,0.0
USA.14.4_1,USA,53857,0.539284610273164
USA.14.5_1,USA,6303,0.0
USA.14.6_1,USA,31669,0.191861520210065
USA.14.7_1,USA,4625,0.0
USA.14.8_1,USA,13619,0.0
USA.14.9_1,USA,12388,0.44862866039646
USA.14.10_1,USA,189729,0.771013201209139
USA.14.11_1,USA,31540,0.294464155054373
USA.14.12_1,USA,14674,0.0
USA.14.13_1,USA,12371,0.0
USA.14.14_1,USA,34826,0.078880516392042
USA.14.15_1,USA,49170,0.694021647097004
USA.14.16_1,USA,5299718,0.994959687504577
USA.14.17_1,USA,17855,0.316140490600066
USA.14.18_1,USA,10032,0.0
USA.14.19_1,USA,100479,0.667182896548271
USA.14.20_1,USA,14954,0.392711597000135
USA.14.21_1,USA,18561,0.0
USA.14.22_1,USA,950245,0.987353952823152
USA.14.23_1,USA,16604,0.396293449942752
USA.14.24_1,USA,5984,0.0
USA.14.25_1,USA,31168,0.28679216380511
USA.14.26_1,USA,20116,0.0
USA.14.27_1,USA,12608,0.0
USA.14.28_1,USA,36102,0.338071485765868
USA.14.29_1,USA,33346,0.304814196545751
USA.14.30_1,USA,4879,0.0
USA.14.31_1,USA,12316,0.0
USA.14.32_1,USA,49996,0.635240658492886
USA.14.33_1,USA,7667,0.0
USA.14.34_1,USA,17093,0.0951571398644566
USA.14.35_1,USA,3754,0.0
USA.14.36_1,USA,6398,0.0
USA.14.37_1,USA,45852,0.40055463527169
USA.14.38_1,USA,26970,0.0
USA.14.39_1,USA,54773,0.490073985255791
USA.14.40_1,USA,8700,0.0
USA.14.41_1,USA,34878,0.32112810790011
USA.14.42_1,USA,21329,0.314573543615508
USA.14.43_1,USA,20799,0.0593562820117245
USA.14.44_1,USA,11412,0.0
USA.14.45_1,USA,573619,0.894119897414239
USA.14.46_1,USA,106019,0.650178214784806
USA.14.47_1,USA,145364,0.848163404208115
USA.14.48_1,USA,47230,0.561619091245645
USA.14.49_1,USA,104478,0.54544560852539
USA.14.50_1,USA,723488,0.92728180175356
USA.14.51_1,USA,245,0.870523229329898
USA.14.52_1,USA,15743,0.0
USA.14.53_1,USA,32729,0.43002461217702
USA.14.54_1,USA,35881,0.341896976464689
USA.14.55_1,USA,27358,0.452973444482015
USA.14.56_1,USA,99543,0.646507895766524
USA.14.57_1,USA,43152,0.0
USA.14.58_1,USA,259536,0.736415624333228
USA.14.59_1,USA,35340,0.404987995187512
USA.14.60_1,USA,10961,0.0
USA.14.61_1,USA,12883,0.0
USA.14.62_1,USA,14085,0.405842009407513
USA.14.63_1,USA,29530,0.507034754359463
USA.14.64_1,USA,331462,0.8268942628846
USA.14.65_1,USA,160425,0.734371965132231
USA.14.66_1,USA,11609,0.0
USA.14.67_1,USA,14772,0.0
USA.14.68_1,USA,32342,0.459847005773337
USA.14.69_1,USA,27196,0.187960073514781
USA.14.70_1,USA,32018,0.559772774612583
USA.14.71_1,USA,13429,0.0
USA.14.72_1,USA,49597,0.165306505456324
USA.14.73_1,USA,170420,0.736707857538646
USA.14.74_1,USA,20103,0.0
USA.14.75_1,USA,15145,0.0
USA.14.76_1,USA,14669,0.0
USA.14.77_1,USA,4120,0.0
USA.14.78_1,USA,5297,0.0
USA.14.79_1,USA,5413,0.0
USA.14.80_1,USA,30307,0.171801607884689
USA.14.81_1,USA,14737,0.472086489053022
USA.14.82_1,USA,133520,0.807514244432525
USA.14.83_1,USA,268896,0.768027718031238
USA.14.84_1,USA,22056,0.286157056162227
USA.14.85_1,USA,182072,0.665843712025387
USA.14.86_1,USA,6978,0.0
USA.14.87_1,USA,4798,0.0
USA.14.88_1,USA,20155,0.0
USA.14.89_1,USA,5368,0.0
USA.14.90_1,USA,42895,0.505719468451756
USA.14.91_1,USA,125180,0.624178512069565
USA.14.92_1,USA,16086,0.0
USA.14.93_1,USA,73512,0.449214065280124
USA.14.94_1,USA,10578,0.499521075946987
USA.14.95_1,USA,15762,0.509676560117801
USA.14.96_1,USA,13219,0.0
USA.14.97_1,USA,15173,0.0
USA.14.98_1,USA,13099,0.0
USA.14.99_1,USA,52502,0.483740619026747
USA.14.100_1,USA,774318,0.893314711965763
USA.14.101_1,USA,62080,0.36554557226847
USA.14.102_1,USA,315363,0.851208753815192
USA.14.103_1,USA,36096,0.0
USA.15.1_1,USA,34533,0.24374468478102
USA.15.2_1,USA,386957,0.814177903180076
USA.15.3_1,USA,78446,0.572403031280438
USA.15.4_1,USA,8632,0.0
USA.15.5_1,USA,12278,0.451769722926499
USA.15.6_1,USA,63638,0.588805964472015
USA.15.7_1,USA,15365,0.0
USA.15.8_1,USA,20104,0.0124534959873421
USA.15.9_1,USA,38011,0.502951571344923
USA.15.10_1,USA,120560,0.685050875137334
USA.15.11_1,USA,26745,0.314929899828641
USA.15.12_1,USA,32874,0.478207417302121
USA.15.13_1,USA,10724,0.0
USA.15.14_1,USA,32314,0.34798525188654
USA.15.15_1,USA,43096,0.393639367729471
USA.15.16_1,USA,51429,0.157264336239292
USA.15.17_1,USA,26053,0.423443229857858
USA.15.18_1,USA,117084,0.671914222454813
USA.15.19_1,USA,42329,0.41612868725147
USA.15.20_1,USA,201781,0.666457330098836
USA.15.21_1,USA,23717,0.506924372624878
USA.15.22_1,USA,80691,0.610948658427337
USA.15.23_1,USA,16940,0.0
USA.15.24_1,USA,23398,0.0
USA.15.25_1,USA,20864,0.312200619912803
USA.15.26_1,USA,33672,0.223894687610884
USA.15.27_1,USA,68911,0.536329811944897
USA.15.28_1,USA,32931,0.0
USA.15.29_1,USA,349019,0.890567212767701
USA.15.30_1,USA,80252,0.493325533098721
USA.15.31_1,USA,41072,0.0
USA.15.32_1,USA,178082,0.75592016185238
USA.15.33_1,USA,49553,0.345129727620042
USA.15.34_1,USA,82017,0.668667513356934
USA.15.35_1,USA,36846,0.428170399445461
USA.15.36_1,USA,42587,0.407500784305415
USA.15.37_1,USA,34503,0.146824646336545
USA.15.38_1,USA,20969,0.27296986593009
USA.15.39_1,USA,32612,0.362128837090631
USA.15.40_1,USA,28639,0.230640123973787
USA.15.41_1,USA,163726,0.803317263787458
USA.15.42_1,USA,38068,0.433225682593787
USA.15.43_1,USA,78668,0.277139040569164
USA.15.44_1,USA,37629,0.0
USA.15.45_1,USA,533551,0.920239199124948
USA.15.46_1,USA,4,0.944224898579105
USA.15.47_1,USA,111539,0.458144619786845
USA.15.48_1,USA,46211,0.253325987728938
USA.15.49_1,USA,131553,0.554046971101525
USA.15.50_1,USA,1030432,0.969821437474573
USA.15.51_1,USA,47599,0.224550624780616
USA.15.52_1,USA,10218,0.0
USA.15.53_1,USA,37042,0.286033693788231
USA.15.54_1,USA,143670,0.748496598368245
USA.15.55_1,USA,38168,0.374484181044443
USA.15.56_1,USA,72396,0.356463315254156
USA.15.57_1,USA,14124,0.0
USA.15.58_1,USA,48046,0.200260974214153
USA.15.59_1,USA,6255,0.0
USA.15.60_1,USA,19881,0.0
USA.15.61_1,USA,21501,0.0
USA.15.62_1,USA,17349,0.0
USA.15.63_1,USA,19441,0.325339884794857
USA.15.64_1,USA,12817,0.0
USA.15.65_1,USA,174990,0.574216490954622
USA.15.66_1,USA,25313,0.258060680224164
USA.15.67_1,USA,13259,0.0
USA.15.68_1,USA,38468,0.254084518954647
USA.15.69_1,USA,25168,0.0
USA.15.70_1,USA,29454,0.0
USA.15.71_1,USA,17151,0.313244901861193
USA.15.72_1,USA,266920,0.821427724753149
USA.15.73_1,USA,24547,0.213911970377426
USA.15.74_1,USA,44619,0.375866735481115
USA.15.75_1,USA,21169,0.0
USA.15.76_1,USA,23232,0.0
USA.15.77_1,USA,34284,0.203899980781591
USA.15.78_1,USA,21535,0.0
USA.15.79_1,USA,11164,0.0
USA.15.80_1,USA,180906,0.795492792014151
USA.15.81_1,USA,15466,0.0
USA.15.82_1,USA,7586,0.0
USA.15.83_1,USA,181716,0.856457337629627
USA.15.84_1,USA,15971,0.0
USA.15.85_1,USA,108243,0.524675877522518
USA.15.86_1,USA,32147,0.276918534118778
USA.15.87_1,USA,8507,0.0
USA.15.88_1,USA,62405,0.633751647371654
USA.15.89_1,USA,28547,0.175182480064797
USA.15.90_1,USA,67978,0.532427311482124
USA.15.91_1,USA,27411,0.300750770708372
USA.15.92_1,USA,24389,0.226406366188855
USA.15.93_1,USA,34111,0.220041264011585
USA.16.1_1,USA,7603,0.0
USA.16.2_1,USA,3966,0.0
USA.16.3_1,USA,14691,0.0
USA.16.4_1,USA,12979,0.0
USA.16.5_1,USA,6059,0.0
USA.16.6_1,USA,27088,0.0
USA.16.7_1,USA,135752,0.759018370659182
USA.16.8_1,USA,26983,0.443324685944644
USA.16.9_1,USA,25272,0.343333879517295
USA.16.10_1,USA,21367,0.250058930487918
USA.16.11_1,USA,20752,0.510247485531298
USA.16.12_1,USA,15105,0.0
USA.16.13_1,USA,9524,0.0
USA.16.14_1,USA,21202,0.442696693567055
USA.16.15_1,USA,14090,0.428405165719764
USA.16.16_1,USA,18956,0.0
USA.16.17_1,USA,44700,0.728310547261003
USA.16.18_1,USA,12102,0.0
USA.16.19_1,USA,12586,0.0
USA.16.20_1,USA,9583,0.0
USA.16.21_1,USA,16900,0.595955483956486
USA.16.22_1,USA,18499,0.0
USA.16.23_1,USA,50142,0.592253305146052
