gid,alpha3,totalPopulation,fractionUrban
RWA.3.1.1.5.3_1,RWA,3214,0.655112014710404
RWA.3.1.1.5.4_1,RWA,971,1.0
RWA.3.1.1.5.5_1,RWA,1125,0.933901251222727
RWA.3.1.1.5.6_1,RWA,1251,1.0
RWA.3.1.1.5.7_1,RWA,1220,1.0
RWA.3.1.1.5.8_1,RWA,693,0.946819504569525
RWA.3.1.1.5.9_1,RWA,1194,0.99727124740344
RWA.3.1.2.1.1_1,RWA,1209,1.0
RWA.3.1.2.1.2_1,RWA,955,0.531853622492506
RWA.3.1.2.1.3_1,RWA,907,0.0053312919367374
RWA.3.1.2.1.4_1,RWA,928,0.916784245186413
RWA.3.1.2.1.5_1,RWA,678,0.965206136711862
RWA.3.1.2.1.6_1,RWA,1170,1.0
RWA.3.1.2.2.1_1,RWA,1024,0.90822895716377
RWA.3.1.2.2.2_1,RWA,828,1.0
RWA.3.1.2.2.3_1,RWA,2270,1.0
RWA.3.1.2.2.4_1,RWA,982,0.951558671063203
RWA.3.1.2.2.5_1,RWA,874,0.670025292989393
RWA.3.1.2.2.6_1,RWA,1062,0.968301790544768
RWA.3.1.2.2.7_1,RWA,1529,0.88138674493751
RWA.3.1.2.3.1_1,RWA,645,1.0
RWA.3.1.2.3.2_1,RWA,636,0.532002580246722
RWA.3.1.2.3.3_1,RWA,672,0.983889589958958
RWA.3.1.2.3.4_1,RWA,776,1.0
RWA.3.1.2.3.5_1,RWA,804,1.0
RWA.3.1.2.3.6_1,RWA,681,1.0
RWA.3.1.2.3.7_1,RWA,589,0.929129851888897
RWA.3.1.2.3.8_1,RWA,731,0.883476923337376
RWA.3.1.2.4.1_1,RWA,994,0.932482050710839
RWA.3.1.2.4.2_1,RWA,1095,1.0
RWA.3.1.2.4.3_1,RWA,762,0.635851194393816
RWA.3.1.2.4.4_1,RWA,1039,0.856280730869577
RWA.3.1.2.4.5_1,RWA,710,1.0
RWA.3.1.2.5.1_1,RWA,1300,1.0
RWA.3.1.2.5.2_1,RWA,1459,1.0
RWA.3.1.2.5.3_1,RWA,1462,0.978712632412118
RWA.3.1.2.5.4_1,RWA,1497,1.0
RWA.3.1.2.5.5_1,RWA,1730,0.976453819268973
RWA.3.1.2.5.6_1,RWA,1439,0.858079421195336
RWA.3.1.3.1.1_1,RWA,663,0.695836664640373
RWA.3.1.3.1.2_1,RWA,774,0.712635849761181
RWA.3.1.3.1.3_1,RWA,965,0.829715911885722
RWA.3.1.3.1.4_1,RWA,1162,0.570788897636529
RWA.3.1.3.1.5_1,RWA,843,0.559022379429414
RWA.3.1.3.1.6_1,RWA,609,0.923644503607296
RWA.3.1.3.1.7_1,RWA,835,0.881903431390196
RWA.3.1.3.2.1_1,RWA,1052,0.999840644379413
RWA.3.1.3.2.2_1,RWA,1013,1.0
RWA.3.1.3.2.3_1,RWA,752,0.983696074607253
RWA.3.1.3.2.4_1,RWA,949,0.95195973127072
RWA.3.1.3.2.5_1,RWA,613,0.520107533008645
RWA.3.1.3.2.6_1,RWA,1141,0.99671532110051
RWA.3.1.3.2.7_1,RWA,946,0.989413228885124
RWA.3.1.3.3.1_1,RWA,1231,0.9177298797038
RWA.3.1.3.3.2_1,RWA,840,1.0
RWA.3.1.3.3.3_1,RWA,706,0.644222941306221
RWA.3.1.3.3.4_1,RWA,1322,1.0
RWA.3.1.3.3.5_1,RWA,456,0.988113539445076
RWA.3.1.3.3.6_1,RWA,904,0.995740090802429
RWA.3.1.3.3.7_1,RWA,1134,0.875452450770155
RWA.3.1.3.3.8_1,RWA,692,0.947213570712321
RWA.3.1.3.3.9_1,RWA,292,1.0
RWA.3.1.3.4.1_1,RWA,885,0.945719684314502
RWA.3.1.3.4.2_1,RWA,349,0.972308521222271
RWA.3.1.3.4.3_1,RWA,58,0.0
RWA.3.1.3.4.4_1,RWA,655,0.851589427896804
RWA.3.1.3.4.5_1,RWA,335,0.767028321723377
RWA.3.1.3.4.6_1,RWA,178,0.765316187489064
RWA.3.1.3.4.7_1,RWA,1062,0.998440040232327
RWA.3.1.3.5.1_1,RWA,241,0.654957127437071
RWA.3.1.3.5.2_1,RWA,904,1.0
RWA.3.1.3.5.3_1,RWA,663,1.0
RWA.3.1.3.5.4_1,RWA,1,0.0
RWA.3.1.3.5.5_1,RWA,461,0.99877890453371
RWA.3.1.3.5.6_1,RWA,661,1.0
RWA.3.1.3.5.7_1,RWA,569,0.780039653404118
RWA.3.1.3.5.8_1,RWA,512,0.996435609180411
RWA.3.1.3.5.9_1,RWA,538,0.999933958060617
RWA.3.1.3.5.10_1,RWA,782,0.994087405717453
RWA.3.1.4.1.1_1,RWA,669,1.0
RWA.3.1.4.1.2_1,RWA,1422,0.98061178324527
RWA.3.1.4.1.3_1,RWA,240,0.873951020786921
RWA.3.1.4.1.4_1,RWA,622,0.999239945100337
RWA.3.1.4.1.5_1,RWA,1039,1.0
RWA.3.1.4.1.6_1,RWA,939,0.990530846844348
RWA.3.1.4.1.7_1,RWA,128,1.0
RWA.3.1.4.1.8_1,RWA,315,0.961954267166465
RWA.3.1.4.1.9_1,RWA,554,0.726642061193579
RWA.3.1.4.1.10_1,RWA,313,0.329563819516955
RWA.3.1.4.1.11_1,RWA,576,0.880267304642898
RWA.3.1.4.1.12_1,RWA,415,0.92683506269893
RWA.3.1.4.1.13_1,RWA,301,0.795478870300013
RWA.3.1.4.1.14_1,RWA,1269,0.932905824294544
RWA.3.1.4.2.1_1,RWA,795,1.0
RWA.3.1.4.2.2_1,RWA,803,1.0
RWA.3.1.4.2.3_1,RWA,519,1.0
RWA.3.1.4.2.4_1,RWA,417,0.887666417077716
RWA.3.1.4.2.5_1,RWA,331,0.721136726868682
RWA.3.1.4.2.6_1,RWA,262,1.0
RWA.3.1.4.2.7_1,RWA,102,0.357094399678638
RWA.3.1.4.2.8_1,RWA,699,0.999209060423195
RWA.3.1.4.2.9_1,RWA,722,0.953746641966742
RWA.3.1.4.3.1_1,RWA,399,1.0
RWA.3.1.4.3.2_1,RWA,356,0.999046889855328
RWA.3.1.4.3.3_1,RWA,302,1.0
RWA.3.1.4.3.4_1,RWA,585,0.564606087379651
RWA.3.1.4.3.5_1,RWA,402,1.0
RWA.3.1.4.3.6_1,RWA,169,0.988941184137424
RWA.3.1.4.3.7_1,RWA,483,1.0
RWA.3.1.4.3.8_1,RWA,500,0.999958354965837
RWA.3.1.4.3.9_1,RWA,608,0.990231052163441
RWA.3.1.4.3.10_1,RWA,461,0.94730878144689
RWA.3.1.4.4.1_1,RWA,432,0.394043365184457
RWA.3.1.4.4.2_1,RWA,548,0.99874052543354
RWA.3.1.4.4.3_1,RWA,428,0.988001260917367
RWA.3.1.4.4.4_1,RWA,633,0.982606235070527
RWA.3.1.4.4.5_1,RWA,607,1.0
RWA.3.1.4.4.6_1,RWA,769,0.913422033103817
RWA.3.1.4.4.7_1,RWA,477,0.95600274921516
RWA.3.1.4.4.8_1,RWA,1173,1.0
RWA.3.1.4.4.9_1,RWA,2113,1.0
RWA.3.1.4.4.10_1,RWA,210,0.492189923699806
RWA.3.1.4.5.1_1,RWA,307,0.576231094194065
RWA.3.1.4.5.2_1,RWA,746,1.0
RWA.3.1.4.5.3_1,RWA,746,0.999981371851461
RWA.3.1.4.5.4_1,RWA,385,0.909598415071247
RWA.3.1.4.5.5_1,RWA,973,0.901381243648345
RWA.3.1.4.5.6_1,RWA,27,0.536240855492508
RWA.3.1.4.5.7_1,RWA,1535,0.979171420781976
RWA.3.1.4.5.8_1,RWA,2309,0.981652877889055
RWA.3.1.4.5.9_1,RWA,817,0.804074288683718
RWA.3.1.5.1.1_1,RWA,548,1.0
RWA.3.1.5.1.2_1,RWA,1037,0.952478854142343
RWA.3.1.5.1.3_1,RWA,651,0.544526100972737
RWA.3.1.5.1.4_1,RWA,746,0.767985558364289
RWA.3.1.5.1.5_1,RWA,1422,1.0
RWA.3.1.5.1.6_1,RWA,2031,1.0
RWA.3.1.5.1.7_1,RWA,3081,0.997003707062592
RWA.3.1.5.2.1_1,RWA,2696,1.0
RWA.3.1.5.2.2_1,RWA,1646,0.837674537826262
RWA.3.1.5.2.3_1,RWA,2889,1.0
RWA.3.1.5.2.4_1,RWA,1234,1.0
RWA.3.1.5.2.5_1,RWA,1761,0.883432343887726
RWA.3.1.5.2.6_1,RWA,743,0.965012715408858
RWA.3.1.5.2.7_1,RWA,851,1.0
RWA.3.1.5.2.8_1,RWA,2128,0.991521684193456
RWA.3.1.5.2.9_1,RWA,1129,1.0
RWA.3.1.5.3.1_1,RWA,455,0.711848467603534
RWA.3.1.5.3.2_1,RWA,508,0.943943902304424
RWA.3.1.5.3.3_1,RWA,1772,0.916754456644586
RWA.3.1.5.3.4_1,RWA,803,0.938328091649435
RWA.3.1.5.3.5_1,RWA,895,0.973972391727584
RWA.3.1.5.3.6_1,RWA,1086,0.58595270175515
RWA.3.1.5.3.7_1,RWA,419,0.31043729231861
RWA.3.1.5.4.1_1,RWA,1353,0.901267798612506
RWA.3.1.5.4.2_1,RWA,1055,0.977281569438372
RWA.3.1.5.4.3_1,RWA,678,0.79406036798335
RWA.3.1.5.4.4_1,RWA,753,0.759896940346362
RWA.3.1.5.4.5_1,RWA,599,0.909628218619301
RWA.3.1.5.4.6_1,RWA,1140,0.763280523398189
RWA.3.1.5.4.7_1,RWA,479,0.707942337029764
RWA.3.1.5.5.1_1,RWA,623,0.0706508944608471
RWA.3.1.5.5.2_1,RWA,586,0.589455946065843
RWA.3.1.5.5.3_1,RWA,5720,0.948147280927359
RWA.3.1.5.5.4_1,RWA,1806,0.65196384252236
RWA.3.1.5.5.5_1,RWA,2285,0.929685930064411
RWA.3.1.6.1.1_1,RWA,471,0.743497684413681
RWA.3.1.6.1.2_1,RWA,755,1.0
RWA.3.1.6.1.3_1,RWA,847,1.0
RWA.3.1.6.1.4_1,RWA,953,1.0
RWA.3.1.6.1.5_1,RWA,647,0.783395646609882
RWA.3.1.6.1.6_1,RWA,868,0.966108251446485
RWA.3.1.6.1.7_1,RWA,354,0.803760058232048
RWA.3.1.6.1.8_1,RWA,925,0.846296167253676
RWA.3.1.6.1.9_1,RWA,811,1.0
RWA.3.1.6.1.10_1,RWA,843,1.0
RWA.3.1.6.1.11_1,RWA,416,0.896269428385609
RWA.3.1.6.1.12_1,RWA,1265,1.0
RWA.3.1.6.1.13_1,RWA,843,1.0
RWA.3.1.6.2.1_1,RWA,360,0.997759836675516
RWA.3.1.6.2.2_1,RWA,810,0.880494170000585
RWA.3.1.6.2.3_1,RWA,482,0.799414824326139
RWA.3.1.6.2.4_1,RWA,2666,1.0
RWA.3.1.6.2.5_1,RWA,1048,0.681275195894415
RWA.3.1.6.2.6_1,RWA,864,0.705427073188138
RWA.3.1.6.2.7_1,RWA,518,0.327072907866959
RWA.3.1.6.2.8_1,RWA,1706,0.997459853148514
RWA.3.1.6.2.9_1,RWA,688,0.772203506413727
RWA.3.1.6.2.10_1,RWA,570,0.932787445666773
RWA.3.1.6.2.11_1,RWA,530,0.903869976861214
RWA.3.1.6.2.12_1,RWA,800,0.950349089502075
RWA.3.1.6.2.13_1,RWA,1439,1.0
RWA.3.1.6.2.14_1,RWA,1178,1.0
RWA.3.1.6.3.1_1,RWA,819,0.793808056004222
RWA.3.1.6.3.2_1,RWA,1703,0.881328668831312
RWA.3.1.6.3.3_1,RWA,1327,0.957766975189505
RWA.3.1.6.3.4_1,RWA,1158,0.945171116575691
RWA.3.1.6.3.5_1,RWA,442,0.993039820389092
RWA.3.1.6.3.6_1,RWA,1768,0.996841445160498
RWA.3.1.6.3.7_1,RWA,1343,0.737459812717066
RWA.3.1.6.3.8_1,RWA,1518,0.993599831170699
RWA.3.1.6.3.9_1,RWA,865,0.884445259100643
RWA.3.1.6.4.1_1,RWA,410,0.260986197758579
RWA.3.1.6.4.2_1,RWA,558,0.678599856082545
RWA.3.1.6.4.3_1,RWA,1114,0.940389202951865
RWA.3.1.6.4.4_1,RWA,554,0.986306770142066
RWA.3.1.6.4.5_1,RWA,300,0.362000489726811
RWA.3.1.6.4.6_1,RWA,913,0.865774257313334
RWA.3.1.6.4.7_1,RWA,809,0.886460966914119
RWA.3.1.6.4.8_1,RWA,361,0.963403733863959
RWA.3.1.6.4.9_1,RWA,1511,0.910925039663416
RWA.3.1.6.4.10_1,RWA,854,1.0
RWA.3.1.7.1.1_1,RWA,833,1.0
RWA.3.1.7.1.2_1,RWA,1090,0.702336370098781
RWA.3.1.7.1.3_1,RWA,761,0.79781564045808
RWA.3.1.7.1.4_1,RWA,1116,0.996704764357215
RWA.3.1.7.1.5_1,RWA,1046,1.0
RWA.3.1.7.1.6_1,RWA,595,0.967364055197492
RWA.3.1.7.2.1_1,RWA,488,0.995826511063903
RWA.3.1.7.2.2_1,RWA,682,0.983492374948167
RWA.3.1.7.2.3_1,RWA,1999,0.986437608225263
RWA.3.1.7.2.4_1,RWA,740,0.944331581063575
RWA.3.1.7.2.5_1,RWA,1006,0.897895185498455
RWA.3.1.7.2.6_1,RWA,1227,0.964949785222947
RWA.3.1.7.3.1_1,RWA,834,0.913791689831764
RWA.3.1.7.3.2_1,RWA,520,0.984364402416034
RWA.3.1.7.3.3_1,RWA,961,0.946151699391015
RWA.3.1.7.3.4_1,RWA,1206,0.982087219358054
RWA.3.1.7.3.5_1,RWA,890,0.621585872725284
RWA.3.1.7.3.6_1,RWA,963,0.916831675063964
RWA.3.1.7.3.7_1,RWA,1402,1.0
RWA.3.1.7.4.1_1,RWA,494,0.951087877011743
RWA.3.1.7.4.2_1,RWA,1125,0.815626147936221
RWA.3.1.7.4.3_1,RWA,1705,1.0
RWA.3.1.7.4.4_1,RWA,1414,0.834475997103276
RWA.3.1.7.4.5_1,RWA,1144,0.861941052912936
RWA.3.1.7.4.6_1,RWA,1352,0.994983569047121
RWA.3.1.8.1.1_1,RWA,502,0.999122589946784
RWA.3.1.8.1.2_1,RWA,261,0.992359100544786
RWA.3.1.8.1.3_1,RWA,642,1.0
RWA.3.1.8.1.4_1,RWA,844,0.827627356876635
RWA.3.1.8.1.5_1,RWA,997,0.99935037637813
RWA.3.1.8.1.6_1,RWA,1181,0.993927761564815
RWA.3.1.8.1.7_1,RWA,867,1.0
RWA.3.1.8.1.8_1,RWA,564,1.0
RWA.3.1.8.1.9_1,RWA,1243,0.901715093868771
RWA.3.1.8.1.10_1,RWA,670,0.963390852520968
RWA.3.1.8.1.11_1,RWA,689,0.998680852279827
RWA.3.1.8.1.12_1,RWA,1568,1.0
RWA.3.1.8.1.13_1,RWA,752,1.0
RWA.3.1.8.1.14_1,RWA,1190,0.877145776131551
RWA.3.1.8.2.1_1,RWA,516,0.680370363191793
RWA.3.1.8.2.2_1,RWA,221,0.892354020657003
RWA.3.1.8.2.3_1,RWA,478,1.0
RWA.3.1.8.2.4_1,RWA,311,0.999371775590883
RWA.3.1.8.2.5_1,RWA,458,0.997054528311221
RWA.3.1.8.2.6_1,RWA,642,0.996917063731676
RWA.3.1.8.2.7_1,RWA,51,0.0195681700484728
RWA.3.1.8.2.8_1,RWA,452,1.0
RWA.3.1.8.2.9_1,RWA,351,0.427907762081647
RWA.3.1.8.2.10_1,RWA,972,0.988722884615521
RWA.3.1.8.2.11_1,RWA,856,0.913960015005612
RWA.3.1.8.2.12_1,RWA,806,0.679430209152757
RWA.3.1.8.2.13_1,RWA,385,1.0
RWA.3.1.8.2.14_1,RWA,1371,0.974007296094439
RWA.3.1.8.2.15_1,RWA,752,0.976230268648795
RWA.3.1.8.2.16_1,RWA,351,0.990234288653881
RWA.3.1.8.3.1_1,RWA,770,0.911839210993055
RWA.3.1.8.3.2_1,RWA,642,0.980668965609625
RWA.3.1.8.3.3_1,RWA,1025,0.955980624624622
RWA.3.1.8.3.4_1,RWA,1278,0.872754337558875
RWA.3.1.8.3.5_1,RWA,1077,0.996600341356335
RWA.3.1.8.3.6_1,RWA,684,0.934607062064342
RWA.3.1.8.3.7_1,RWA,1665,0.999634058641838
RWA.3.1.8.4.1_1,RWA,938,0.84395781454637
RWA.3.1.8.4.2_1,RWA,480,0.465825256592754
RWA.3.1.8.4.3_1,RWA,947,1.0
RWA.3.1.8.4.4_1,RWA,853,0.956807487361662
RWA.3.1.8.4.5_1,RWA,161,0.88899787862641
RWA.3.1.8.4.6_1,RWA,1775,1.0
RWA.3.1.8.4.7_1,RWA,1009,0.882283688410154
RWA.3.1.8.4.8_1,RWA,465,1.0
RWA.3.1.8.4.9_1,RWA,1037,0.967743428034998
RWA.3.1.8.4.10_1,RWA,611,1.0
RWA.3.1.8.5.1_1,RWA,333,0.94985453422026
RWA.3.1.8.5.2_1,RWA,674,0.995077324777288
RWA.3.1.8.5.3_1,RWA,684,0.999455644308093
RWA.3.1.8.5.4_1,RWA,732,0.939707339328969
RWA.3.1.8.5.5_1,RWA,213,0.904383474157835
RWA.3.1.8.5.6_1,RWA,236,0.998589191805016
RWA.3.1.8.5.7_1,RWA,722,0.93295901729648
RWA.3.1.8.5.8_1,RWA,367,0.999461335429287
RWA.3.1.8.5.9_1,RWA,435,0.53659358739926
RWA.3.1.8.5.10_1,RWA,637,1.0
RWA.3.1.8.5.11_1,RWA,724,0.979061653491462
RWA.3.1.9.1.1_1,RWA,817,0.454217364878224
RWA.3.1.9.1.2_1,RWA,2013,0.849178375022468
RWA.3.1.9.1.3_1,RWA,827,0.761239743054077
RWA.3.1.9.1.4_1,RWA,826,0.758042510969338
RWA.3.1.9.1.5_1,RWA,726,0.991625026658291
RWA.3.1.9.1.6_1,RWA,1831,1.0
RWA.3.1.9.1.7_1,RWA,739,0.705580914983951
RWA.3.1.9.2.1_1,RWA,2862,0.857474609575733
RWA.3.1.9.2.2_1,RWA,657,0.763804149696058
RWA.3.1.9.2.3_1,RWA,1659,0.955127066540253
RWA.3.1.9.2.4_1,RWA,1960,0.903645250254269
RWA.3.1.9.2.5_1,RWA,1780,0.953841637101514
RWA.3.1.9.2.6_1,RWA,2352,0.974079589324934
RWA.3.1.9.2.7_1,RWA,791,0.972896378075706
RWA.3.1.9.2.8_1,RWA,913,0.999898890338844
RWA.3.1.9.3.1_1,RWA,327,0.529559769118567
RWA.3.1.9.3.2_1,RWA,526,0.438571930964152
RWA.3.1.9.3.3_1,RWA,766,0.46288577794387
RWA.3.1.9.3.4_1,RWA,796,0.785897383653653
RWA.3.1.9.3.5_1,RWA,870,0.68168530859544
RWA.3.1.9.3.6_1,RWA,949,0.957616423825343
RWA.3.1.9.3.7_1,RWA,679,0.997991628537201
RWA.3.1.10.1.1_1,RWA,622,0.942778226813511
RWA.3.1.10.1.2_1,RWA,1350,0.72512109903692
RWA.3.1.10.1.3_1,RWA,862,0.971519013314828
RWA.3.1.10.1.4_1,RWA,652,0.505293964731145
RWA.3.1.10.1.5_1,RWA,1544,0.71881792596917
RWA.3.1.10.1.6_1,RWA,325,0.993882046182653
RWA.3.1.10.1.7_1,RWA,720,0.822431832492837
RWA.3.1.10.1.8_1,RWA,1118,0.770940527034963
RWA.3.1.10.1.9_1,RWA,951,0.850041195214519
RWA.3.1.10.2.1_1,RWA,1774,0.91212007224273
RWA.3.1.10.2.2_1,RWA,1068,0.0009349374049605
RWA.3.1.10.2.3_1,RWA,3222,0.864886408340502
RWA.3.1.10.2.4_1,RWA,893,0.166110701340577
RWA.3.1.10.2.5_1,RWA,1626,1.0
RWA.3.1.10.2.6_1,RWA,419,0.0
RWA.3.1.10.2.7_1,RWA,942,0.334945554080335
RWA.3.1.10.2.8_1,RWA,3294,1.0
RWA.3.1.10.3.1_1,RWA,1068,0.86399344661422
RWA.3.1.10.3.2_1,RWA,663,0.660666640447332
RWA.3.1.10.3.3_1,RWA,549,0.302574764097779
RWA.3.1.10.3.4_1,RWA,2261,0.911048316875369
RWA.3.1.10.3.5_1,RWA,438,0.642418472021548
RWA.3.1.10.3.6_1,RWA,713,0.506388405501917
RWA.3.1.10.4.1_1,RWA,495,0.488943955394355
RWA.3.1.10.4.2_1,RWA,660,0.439158485706312
RWA.3.1.10.4.3_1,RWA,270,0.261929022107442
RWA.3.1.10.4.4_1,RWA,695,0.978434648977785
RWA.3.1.10.4.5_1,RWA,579,0.793408581786214
RWA.3.1.10.4.6_1,RWA,655,0.808005727794389
RWA.3.1.10.4.7_1,RWA,347,0.741871650876908
RWA.3.1.10.4.8_1,RWA,579,0.997132729104756
RWA.3.1.10.4.9_1,RWA,241,0.44856123719131
RWA.3.1.10.4.10_1,RWA,498,0.0
RWA.3.1.10.4.11_1,RWA,673,0.391344112634285
RWA.3.1.10.5.1_1,RWA,2315,0.998079066395662
RWA.3.1.10.5.2_1,RWA,2035,0.927318733460424
RWA.3.1.10.5.3_1,RWA,762,1.0
RWA.3.1.10.5.4_1,RWA,666,1.0
RWA.3.1.10.5.5_1,RWA,796,1.0
RWA.3.1.10.5.6_1,RWA,2609,1.0
RWA.3.1.10.5.7_1,RWA,469,1.0
RWA.3.1.10.5.8_1,RWA,2860,1.0
RWA.3.1.10.5.9_1,RWA,3519,0.999537264865962
RWA.3.1.10.5.10_1,RWA,1593,1.0
RWA.3.1.10.5.11_1,RWA,1310,0.924316878548654
RWA.3.1.10.5.12_1,RWA,2740,0.98453713221192
RWA.3.1.10.5.13_1,RWA,1586,0.996427477892783
RWA.3.1.11.1.1_1,RWA,572,0.999491638622793
RWA.3.1.11.1.2_1,RWA,256,0.925864211435476
RWA.3.1.11.1.3_1,RWA,1399,1.0
RWA.3.1.11.1.4_1,RWA,647,0.99250222534179
RWA.3.1.11.1.5_1,RWA,779,1.0
RWA.3.1.11.1.6_1,RWA,1000,0.948076444692052
RWA.3.1.11.1.7_1,RWA,807,0.805757201078362
RWA.3.1.11.2.1_1,RWA,2111,0.969123983340036
RWA.3.1.11.2.2_1,RWA,955,1.0
RWA.3.1.11.2.3_1,RWA,704,1.0
RWA.3.1.11.2.4_1,RWA,286,1.0
RWA.3.1.11.2.5_1,RWA,924,1.0
RWA.3.1.11.2.6_1,RWA,920,1.0
RWA.3.1.11.2.7_1,RWA,388,0.964678258184904
RWA.3.1.11.3.1_1,RWA,271,1.0
RWA.3.1.11.3.2_1,RWA,1009,1.0
RWA.3.1.11.3.3_1,RWA,905,0.82288250254032
RWA.3.1.11.3.4_1,RWA,669,1.0
RWA.3.1.11.3.5_1,RWA,115,1.0
RWA.3.1.11.3.6_1,RWA,795,0.99838816498861
RWA.3.1.11.3.7_1,RWA,248,0.833974673736005
RWA.3.1.11.3.8_1,RWA,550,1.0
RWA.3.1.11.3.9_1,RWA,1014,1.0
RWA.3.1.11.4.1_1,RWA,1411,1.0
RWA.3.1.11.4.2_1,RWA,1487,1.0
RWA.3.1.11.4.3_1,RWA,376,0.90646092758146
RWA.3.1.11.4.4_1,RWA,613,1.0
RWA.3.1.11.4.5_1,RWA,1157,0.984340289557442
RWA.3.1.11.4.6_1,RWA,492,0.98597840474373
RWA.3.1.11.4.7_1,RWA,538,0.997765552532994
RWA.3.1.11.4.8_1,RWA,115,0.625228321714814
RWA.3.1.11.4.9_1,RWA,101,0.0782514042717364
RWA.3.1.11.4.10_1,RWA,231,1.0
RWA.3.1.11.5.1_1,RWA,726,1.0
RWA.3.1.11.5.2_1,RWA,855,1.0
RWA.3.1.11.5.3_1,RWA,984,0.973324797842807
RWA.3.1.11.5.4_1,RWA,1252,1.0
RWA.3.1.11.5.5_1,RWA,637,0.999559687551458
RWA.3.1.11.5.6_1,RWA,776,1.0
RWA.3.1.12.1.1_1,RWA,134,1.0
RWA.3.1.12.1.2_1,RWA,323,0.844098097112991
RWA.3.1.12.1.3_1,RWA,251,1.0
RWA.3.1.12.1.4_1,RWA,651,1.0
RWA.3.1.12.1.5_1,RWA,1,0.0
RWA.3.1.12.1.6_1,RWA,11,0.908795726140507
RWA.3.1.12.1.7_1,RWA,1779,0.946820256400647
RWA.3.1.12.1.8_1,RWA,441,1.0
RWA.3.1.12.1.9_1,RWA,831,0.974265314750642
RWA.3.1.12.1.10_1,RWA,579,1.0
RWA.3.1.12.1.11_1,RWA,340,1.0
RWA.3.1.12.1.12_1,RWA,534,0.577751188081792
RWA.3.1.12.1.13_1,RWA,1363,1.0
RWA.3.1.12.1.14_1,RWA,211,0.999607499879586
RWA.3.1.12.2.1_1,RWA,169,0.0
RWA.3.1.12.2.2_1,RWA,83,0.0
RWA.3.1.12.2.3_1,RWA,264,0.0
RWA.3.1.12.2.4_1,RWA,70,0.0
RWA.3.1.12.2.5_1,RWA,181,0.0670317574245013
RWA.3.1.12.2.6_1,RWA,61,0.0
RWA.3.1.12.2.7_1,RWA,221,0.0
RWA.3.1.12.2.8_1,RWA,181,0.0
RWA.3.1.12.3.1_1,RWA,452,0.845698574315556
RWA.3.1.12.3.2_1,RWA,464,0.0841789558484551
RWA.3.1.12.3.3_1,RWA,16,0.0
RWA.3.1.12.3.4_1,RWA,1637,0.973213790248489
RWA.3.1.12.3.5_1,RWA,618,1.0
RWA.3.1.12.3.6_1,RWA,1041,0.911667449378947
RWA.3.1.12.3.7_1,RWA,1103,1.0
RWA.3.1.12.3.8_1,RWA,53,0.0
RWA.3.1.12.3.9_1,RWA,290,0.573894518161022
RWA.3.1.12.3.10_1,RWA,911,1.0
RWA.3.1.12.3.11_1,RWA,156,0.782858413001975
RWA.3.1.12.4.1_1,RWA,0,0.0
RWA.3.1.12.4.2_1,RWA,0,0.214876039676586
RWA.3.1.12.4.3_1,RWA,1543,0.964695739265984
RWA.3.1.12.4.4_1,RWA,9,0.0
RWA.3.1.12.4.5_1,RWA,11,0.0
RWA.3.1.12.4.6_1,RWA,419,0.41797379363855
RWA.3.1.12.4.7_1,RWA,57,0.0
RWA.3.1.12.4.8_1,RWA,8,0.0
RWA.3.1.12.4.9_1,RWA,9,0.0
RWA.3.1.12.4.10_1,RWA,1536,0.924638203450991
RWA.3.1.12.4.11_1,RWA,81,0.0
RWA.3.1.12.4.12_1,RWA,121,0.94919685872838
RWA.3.1.12.5.1_1,RWA,2026,0.89253491913641
RWA.3.1.12.5.2_1,RWA,355,0.979024817432287
RWA.3.1.12.5.3_1,RWA,450,0.796121926067573
RWA.3.1.12.5.4_1,RWA,1590,1.0
RWA.3.1.12.5.5_1,RWA,3072,1.0
RWA.3.1.12.5.6_1,RWA,422,1.0
RWA.3.1.12.5.7_1,RWA,2082,1.0
RWA.3.1.12.5.8_1,RWA,2269,1.0
RWA.3.1.12.5.9_1,RWA,2336,0.992225425702681
RWA.3.1.12.5.10_1,RWA,1004,0.999665934074297
RWA.3.1.12.5.11_1,RWA,176,0.9263002756919
RWA.3.1.13.1.1_1,RWA,591,1.0
RWA.3.1.13.1.2_1,RWA,413,0.967860254035144
RWA.3.1.13.1.3_1,RWA,434,1.0
RWA.3.1.13.1.4_1,RWA,276,0.854281775914962
RWA.3.1.13.1.5_1,RWA,390,0.999663789831718
RWA.3.1.13.1.6_1,RWA,758,0.933601907070458
RWA.3.1.13.1.7_1,RWA,458,0.997122912342138
RWA.3.1.13.1.8_1,RWA,673,0.745307670843075
RWA.3.1.13.2.1_1,RWA,519,0.988158739927447
RWA.3.1.13.2.2_1,RWA,1160,1.0
RWA.3.1.13.2.3_1,RWA,877,0.834617933851185
RWA.3.1.13.2.4_1,RWA,525,0.94037085803297
RWA.3.1.13.2.5_1,RWA,1152,0.8186786054887
RWA.3.1.13.2.6_1,RWA,1336,0.978281737596611
RWA.3.1.13.3.1_1,RWA,533,0.938215231315826
RWA.3.1.13.3.2_1,RWA,955,0.93590749437225
RWA.3.1.13.3.3_1,RWA,618,0.989657245108355
RWA.3.1.13.3.4_1,RWA,705,0.92065312986935
RWA.3.1.13.3.5_1,RWA,559,0.983411565643792
RWA.3.1.13.3.6_1,RWA,454,0.998289051974142
RWA.3.1.13.4.1_1,RWA,852,0.999930688935391
