gid,alpha3,totalPopulation,fractionUrban
NPL.4.1.3.34_1,NPL,4019,0.0
NPL.4.1.3.35_1,NPL,4860,0.0113291568711933
NPL.4.1.3.36_1,NPL,1682,0.0928821507442007
NPL.4.1.3.37_1,NPL,4946,0.667266863809119
NPL.4.1.3.38_1,NPL,2505,0.603791656677266
NPL.4.1.3.39_1,NPL,2892,0.194167403290504
NPL.4.1.3.40_1,NPL,2488,0.262895787754722
NPL.4.1.3.41_1,NPL,2853,0.0
NPL.4.1.3.42_1,NPL,2948,0.0
NPL.4.1.3.43_1,NPL,4471,0.802130826988586
NPL.4.1.3.44_1,NPL,3890,0.115119236548738
NPL.4.1.3.45_1,NPL,2578,0.270193490134204
NPL.4.1.3.46_1,NPL,4044,0.514640669094388
NPL.4.1.3.47_1,NPL,4794,0.647909851869792
NPL.4.1.3.48_1,NPL,2249,0.0
NPL.4.1.3.49_1,NPL,3667,0.44769419421104
NPL.4.1.3.50_1,NPL,4474,0.0
NPL.4.1.3.51_1,NPL,1964,0.0
NPL.4.1.3.52_1,NPL,5523,0.113675854189744
NPL.4.1.3.53_1,NPL,6119,0.413503753349255
NPL.4.1.3.54_1,NPL,5140,0.618750990947774
NPL.4.1.3.55_1,NPL,3198,0.260779483931301
NPL.4.1.3.56_1,NPL,5759,0.364918970613766
NPL.4.1.4.1_1,NPL,3494,0.0
NPL.4.1.4.2_1,NPL,3264,0.0
NPL.4.1.4.3_1,NPL,5757,0.0
NPL.4.1.4.4_1,NPL,4721,0.0
NPL.4.1.4.5_1,NPL,6445,0.257213391884441
NPL.4.1.4.6_1,NPL,7750,0.0
NPL.4.1.4.7_1,NPL,7140,0.0
NPL.4.1.4.8_1,NPL,5320,0.0
NPL.4.1.4.9_1,NPL,6912,0.215755070206719
NPL.4.1.4.10_1,NPL,5493,0.0
NPL.4.1.4.11_1,NPL,5042,0.0
NPL.4.1.4.12_1,NPL,5846,0.0
NPL.4.1.4.13_1,NPL,4574,0.517777219457543
NPL.4.1.4.14_1,NPL,11491,0.0
NPL.4.1.4.15_1,NPL,3087,0.0
NPL.4.1.4.16_1,NPL,6013,0.0794410174735007
NPL.4.1.4.17_1,NPL,7411,0.0
NPL.4.1.4.18_1,NPL,5739,0.0
NPL.4.1.4.19_1,NPL,4654,0.0
NPL.4.1.4.20_1,NPL,6759,0.0
NPL.4.1.4.21_1,NPL,7503,0.0001614085220535
NPL.4.1.4.22_1,NPL,3867,0.0
NPL.4.1.4.23_1,NPL,2281,0.0
NPL.4.1.4.24_1,NPL,3217,0.0
NPL.4.1.4.25_1,NPL,5834,0.0
NPL.4.1.4.26_1,NPL,5940,0.0
NPL.4.1.4.27_1,NPL,4996,0.0
NPL.4.1.4.28_1,NPL,2738,0.0
NPL.4.1.4.29_1,NPL,3007,0.0
NPL.4.1.4.30_1,NPL,4394,0.0
NPL.4.1.5.1_1,NPL,1994,0.0
NPL.4.1.5.2_1,NPL,1777,0.0
NPL.4.1.5.3_1,NPL,6103,0.547123066418914
NPL.4.1.5.4_1,NPL,3090,0.0
NPL.4.1.5.5_1,NPL,2292,0.0
NPL.4.1.5.6_1,NPL,4698,0.1852471902151
NPL.4.1.5.7_1,NPL,4023,0.0
NPL.4.1.5.8_1,NPL,5526,0.822271168212554
NPL.4.1.5.9_1,NPL,2595,0.0
NPL.4.1.5.10_1,NPL,10364,0.584183159175196
NPL.4.1.5.11_1,NPL,2198,0.424946766372832
NPL.4.1.5.12_1,NPL,1856,0.0
NPL.4.1.5.13_1,NPL,3954,0.0002884480343104
NPL.4.1.5.14_1,NPL,2288,0.0
NPL.4.1.5.15_1,NPL,354,0.0
NPL.4.1.5.16_1,NPL,1478,0.0
NPL.4.1.5.17_1,NPL,3725,0.0556734459776753
NPL.4.1.5.18_1,NPL,2325,0.0
NPL.4.1.5.19_1,NPL,3307,0.380025406518878
NPL.4.1.5.20_1,NPL,5188,0.716974514004936
NPL.4.1.5.21_1,NPL,5647,0.0
NPL.4.1.5.22_1,NPL,3377,0.0
NPL.4.1.5.23_1,NPL,6295,0.638889956657174
NPL.4.1.5.24_1,NPL,2679,0.0
NPL.4.1.5.25_1,NPL,4652,0.0
NPL.4.1.5.26_1,NPL,2115,0.0
NPL.4.1.5.27_1,NPL,2380,0.0
NPL.4.1.5.28_1,NPL,5594,0.0
NPL.4.1.5.29_1,NPL,3010,0.0
NPL.4.1.5.30_1,NPL,14644,0.868748529582227
NPL.4.1.5.31_1,NPL,4221,0.0456513250254591
NPL.4.1.5.32_1,NPL,3470,0.0
NPL.4.1.5.33_1,NPL,6594,0.645383738047588
NPL.4.1.5.34_1,NPL,8276,0.634584631963566
NPL.4.1.5.35_1,NPL,3895,0.383493366889496
NPL.4.1.5.36_1,NPL,4463,0.0
NPL.4.1.5.37_1,NPL,7262,0.74068552296534
NPL.4.1.5.38_1,NPL,2621,0.0
NPL.4.1.5.39_1,NPL,1611,0.0
NPL.4.1.5.40_1,NPL,3510,5.20431834690914e-05
NPL.4.1.5.41_1,NPL,2262,0.0
NPL.4.1.5.42_1,NPL,2697,0.0
NPL.4.1.5.43_1,NPL,5394,0.0489057572044503
NPL.4.1.5.44_1,NPL,2700,0.0
NPL.4.1.5.45_1,NPL,1224,0.0
NPL.4.1.5.46_1,NPL,8196,0.511819708826431
NPL.4.1.5.47_1,NPL,6260,0.528789079333776
NPL.4.1.5.48_1,NPL,6833,0.0513653178997679
NPL.4.1.5.49_1,NPL,3851,0.0
NPL.4.1.5.50_1,NPL,4118,0.0
NPL.4.1.5.51_1,NPL,12573,0.862657505428361
NPL.4.2.1.1_1,NPL,208,0.0
NPL.4.2.1.2_1,NPL,347,0.0
NPL.4.2.1.3_1,NPL,430,0.0
NPL.4.2.1.4_1,NPL,1210,0.0
NPL.4.2.1.5_1,NPL,1056,0.0
NPL.4.2.1.6_1,NPL,407,0.0
NPL.4.2.1.7_1,NPL,616,0.0
NPL.4.2.1.8_1,NPL,554,0.0
NPL.4.2.1.9_1,NPL,736,0.0
NPL.4.2.1.10_1,NPL,1029,0.0
NPL.4.2.1.11_1,NPL,1200,0.0
NPL.4.2.1.12_1,NPL,331,0.0
NPL.4.2.1.13_1,NPL,709,0.0
NPL.4.2.1.14_1,NPL,1004,0.0
NPL.4.2.1.15_1,NPL,258,0.0
NPL.4.2.1.16_1,NPL,438,0.0
NPL.4.2.1.17_1,NPL,652,0.0
NPL.4.2.1.18_1,NPL,926,0.0
NPL.4.2.1.19_1,NPL,975,0.0
NPL.4.2.1.20_1,NPL,1064,0.0
NPL.4.2.1.21_1,NPL,883,0.0
NPL.4.2.1.22_1,NPL,564,0.0
NPL.4.2.1.23_1,NPL,1227,0.0
NPL.4.2.2.1_1,NPL,582,0.0
NPL.4.2.2.2_1,NPL,339,0.0
NPL.4.2.2.3_1,NPL,489,0.0
NPL.4.2.2.4_1,NPL,980,0.0
NPL.4.2.2.5_1,NPL,990,0.0
NPL.4.2.2.6_1,NPL,520,0.0
NPL.4.2.2.7_1,NPL,494,0.0
NPL.4.2.2.8_1,NPL,1010,0.0
NPL.4.2.2.9_1,NPL,1487,0.0
NPL.4.2.2.10_1,NPL,479,0.0
NPL.4.2.2.11_1,NPL,695,0.0
NPL.4.2.2.12_1,NPL,739,0.0
NPL.4.2.2.13_1,NPL,423,0.0
NPL.4.2.2.14_1,NPL,722,0.0
NPL.4.2.2.15_1,NPL,2102,0.0
NPL.4.2.2.16_1,NPL,461,0.0
NPL.4.2.2.17_1,NPL,535,0.0
NPL.4.2.2.18_1,NPL,428,0.0
NPL.4.2.2.19_1,NPL,890,0.0
NPL.4.2.2.20_1,NPL,1222,0.0
NPL.4.2.2.21_1,NPL,899,0.0
NPL.4.2.2.22_1,NPL,494,0.0
NPL.4.2.2.23_1,NPL,492,0.0
NPL.4.2.2.24_1,NPL,1852,0.0
NPL.4.2.2.25_1,NPL,2034,0.0
NPL.4.2.2.26_1,NPL,956,0.0
NPL.4.2.2.27_1,NPL,1103,0.0
NPL.4.2.3.1_1,NPL,2187,0.0
NPL.4.2.3.2_1,NPL,1631,0.0
NPL.4.2.3.3_1,NPL,541,0.0
NPL.4.2.3.4_1,NPL,3925,0.0
NPL.4.2.3.5_1,NPL,1217,0.0
NPL.4.2.3.6_1,NPL,1128,0.0
NPL.4.2.3.7_1,NPL,1754,0.0
NPL.4.2.3.8_1,NPL,2174,0.0
NPL.4.2.3.9_1,NPL,1893,0.0
NPL.4.2.3.10_1,NPL,1118,0.0
NPL.4.2.3.11_1,NPL,1536,0.0
NPL.4.2.3.12_1,NPL,1023,0.0
NPL.4.2.3.13_1,NPL,1270,0.0
NPL.4.2.3.14_1,NPL,1388,0.0
NPL.4.2.3.15_1,NPL,1004,0.0
NPL.4.2.3.16_1,NPL,2313,0.0
NPL.4.2.3.17_1,NPL,1350,0.0
NPL.4.2.3.18_1,NPL,1594,0.0
NPL.4.2.3.19_1,NPL,1260,0.0
NPL.4.2.3.20_1,NPL,1383,0.0
NPL.4.2.3.21_1,NPL,1673,0.0
NPL.4.2.3.22_1,NPL,778,0.0
NPL.4.2.3.23_1,NPL,1552,0.0
NPL.4.2.3.24_1,NPL,1609,0.0
NPL.4.2.3.25_1,NPL,1753,0.0
NPL.4.2.3.26_1,NPL,1752,0.0
NPL.4.2.3.27_1,NPL,2228,0.0
NPL.4.2.3.28_1,NPL,2165,0.0
NPL.4.2.3.29_1,NPL,2068,0.0
NPL.4.2.3.30_1,NPL,2342,0.0
NPL.4.2.4.1_1,NPL,852,0.0
NPL.4.2.4.2_1,NPL,967,0.0
NPL.4.2.4.3_1,NPL,1235,0.0
NPL.4.2.4.4_1,NPL,1349,0.0
NPL.4.2.4.5_1,NPL,1888,0.0
NPL.4.2.4.6_1,NPL,1038,0.0
NPL.4.2.4.7_1,NPL,621,0.0
NPL.4.2.4.8_1,NPL,960,0.0
NPL.4.2.4.9_1,NPL,1023,0.0
NPL.4.2.4.10_1,NPL,984,0.0
NPL.4.2.4.11_1,NPL,1608,0.0
NPL.4.2.4.12_1,NPL,1026,0.0
NPL.4.2.4.13_1,NPL,2421,0.0
NPL.4.2.4.14_1,NPL,1876,0.0
NPL.4.2.4.15_1,NPL,1322,0.0
NPL.4.2.4.16_1,NPL,737,0.0
NPL.4.2.4.17_1,NPL,903,0.0
NPL.4.2.4.18_1,NPL,1679,0.0
NPL.4.2.4.19_1,NPL,989,0.0
NPL.4.2.4.20_1,NPL,1133,0.0
NPL.4.2.4.21_1,NPL,920,0.0
NPL.4.2.4.22_1,NPL,1421,0.0
NPL.4.2.4.23_1,NPL,1013,0.0
NPL.4.2.4.24_1,NPL,627,0.0
NPL.4.2.4.25_1,NPL,1184,0.0
NPL.4.2.4.26_1,NPL,1060,0.0
NPL.4.2.4.27_1,NPL,1430,0.0
NPL.4.2.4.28_1,NPL,1345,0.0
NPL.4.2.4.29_1,NPL,1467,0.0
NPL.4.2.4.30_1,NPL,1217,0.0
NPL.4.2.5.1_1,NPL,652,0.0
NPL.4.2.5.2_1,NPL,1107,0.0
NPL.4.2.5.3_1,NPL,179,0.0
NPL.4.2.5.4_1,NPL,1211,0.0
NPL.4.2.5.5_1,NPL,972,0.0
NPL.4.2.5.6_1,NPL,1316,0.0
NPL.4.2.5.7_1,NPL,290,0.0
NPL.4.2.5.8_1,NPL,843,0.0
NPL.4.2.5.9_1,NPL,1132,0.0
NPL.4.2.5.10_1,NPL,424,0.0
NPL.4.2.5.11_1,NPL,742,0.0
NPL.4.2.5.12_1,NPL,636,0.0
NPL.4.2.5.13_1,NPL,1775,0.0
NPL.4.2.5.14_1,NPL,507,0.0
NPL.4.2.5.15_1,NPL,649,0.0
NPL.4.2.5.16_1,NPL,723,0.0
NPL.4.2.5.17_1,NPL,2074,0.0
NPL.4.2.5.18_1,NPL,1691,0.0
NPL.4.2.5.19_1,NPL,1812,0.0
NPL.4.2.5.20_1,NPL,824,0.0
NPL.4.2.5.21_1,NPL,1064,0.0
NPL.4.2.5.22_1,NPL,1710,0.0
NPL.4.2.5.23_1,NPL,1796,0.0
NPL.4.2.5.24_1,NPL,1338,0.0
NPL.4.3.1.1_1,NPL,8420,0.651972852919034
NPL.4.3.1.2_1,NPL,12197,0.40886869316078
NPL.4.3.1.3_1,NPL,15056,0.83619652220025
NPL.4.3.1.4_1,NPL,22348,0.951550108231268
NPL.4.3.1.5_1,NPL,10271,0.951518683074869
NPL.4.3.1.6_1,NPL,7353,0.711320736675898
NPL.4.3.1.7_1,NPL,11902,0.935723883818633
NPL.4.3.1.8_1,NPL,14062,0.877141050484731
NPL.4.3.1.9_1,NPL,12323,0.747341265401975
NPL.4.3.1.10_1,NPL,11855,0.808055982194148
NPL.4.3.1.11_1,NPL,5807,0.136442547747923
NPL.4.3.1.12_1,NPL,10887,0.718073538472503
NPL.4.3.1.13_1,NPL,9139,0.727804493249474
NPL.4.3.1.14_1,NPL,14554,0.0
NPL.4.3.1.15_1,NPL,9935,0.562836255333235
NPL.4.3.1.16_1,NPL,7390,0.624129561158668
NPL.4.3.1.17_1,NPL,999,0.037882861114945
NPL.4.3.1.18_1,NPL,23109,0.622451214584592
NPL.4.3.1.19_1,NPL,14873,0.881579641026702
NPL.4.3.1.20_1,NPL,6544,0.525100724844617
NPL.4.3.1.21_1,NPL,15985,0.689079957897331
NPL.4.3.1.22_1,NPL,17970,0.97282299007673
NPL.4.3.1.23_1,NPL,8721,0.624823190839247
NPL.4.3.1.24_1,NPL,9346,0.747138053557506
NPL.4.3.1.25_1,NPL,6027,0.21754108627548
NPL.4.3.1.26_1,NPL,20944,0.86603519340797
NPL.4.3.1.27_1,NPL,14911,0.623387800857154
NPL.4.3.1.28_1,NPL,13612,0.329599311139701
NPL.4.3.1.29_1,NPL,7287,0.509030523322265
NPL.4.3.1.30_1,NPL,14364,0.0
NPL.4.3.1.31_1,NPL,13065,0.0930951767144388
NPL.4.3.1.32_1,NPL,8624,0.597153554546947
NPL.4.3.1.33_1,NPL,7577,0.292092031009862
NPL.4.3.1.34_1,NPL,19011,0.978705425076639
NPL.4.3.1.35_1,NPL,14684,0.816095559979689
NPL.4.3.1.36_1,NPL,4928,0.326905694941142
NPL.4.3.1.37_1,NPL,12022,0.442419097857313
NPL.4.3.1.38_1,NPL,67186,0.99437126176508
NPL.4.3.1.39_1,NPL,16669,0.674410968730092
NPL.4.3.1.40_1,NPL,52558,0.912431847411368
NPL.4.3.1.41_1,NPL,14299,0.958303890872945
NPL.4.3.2.1_1,NPL,5886,0.006080208103233
NPL.4.3.2.2_1,NPL,5624,0.448818887859643
NPL.4.3.2.3_1,NPL,6946,0.0
NPL.4.3.2.4_1,NPL,4386,0.466338147063998
NPL.4.3.2.5_1,NPL,2522,0.0
NPL.4.3.2.6_1,NPL,5989,0.405481009354783
NPL.4.3.2.7_1,NPL,5604,0.477605899454554
NPL.4.3.2.8_1,NPL,4208,0.859662621668123
NPL.4.3.2.9_1,NPL,7578,0.880751756103467
NPL.4.3.2.10_1,NPL,4165,0.160004787043782
NPL.4.3.2.11_1,NPL,6060,0.152585246377452
NPL.4.3.2.12_1,NPL,6323,0.603876816892582
NPL.4.3.2.13_1,NPL,4964,0.0008406369553103
NPL.4.3.2.14_1,NPL,4712,0.0
NPL.4.3.2.15_1,NPL,3202,0.14624695225976
NPL.4.3.2.16_1,NPL,5131,0.879444367981347
NPL.4.3.2.17_1,NPL,3279,0.0
NPL.4.3.2.18_1,NPL,3736,0.0
NPL.4.3.2.19_1,NPL,4446,0.0
NPL.4.3.2.20_1,NPL,5689,0.0070810384718183
NPL.4.3.2.21_1,NPL,4105,0.0
NPL.4.3.2.22_1,NPL,4486,0.176523599059025
NPL.4.3.2.23_1,NPL,4244,0.425681309366406
NPL.4.3.2.24_1,NPL,6233,0.0094727601869793
NPL.4.3.2.25_1,NPL,3401,0.5814148750803
NPL.4.3.2.26_1,NPL,3571,0.0253637705621308
NPL.4.3.2.27_1,NPL,3684,0.0
NPL.4.3.2.28_1,NPL,5190,0.424568443435677
NPL.4.3.2.29_1,NPL,4834,0.697884283207474
NPL.4.3.2.30_1,NPL,3380,0.670667479283845
NPL.4.3.2.31_1,NPL,6559,0.534635036962932
NPL.4.3.2.32_1,NPL,3303,0.49378946509495
NPL.4.3.2.33_1,NPL,3517,0.749672624445072
NPL.4.3.2.34_1,NPL,3619,0.0
NPL.4.3.2.35_1,NPL,5999,0.573649502369317
NPL.4.3.2.36_1,NPL,4838,0.0884357321721937
NPL.4.3.2.37_1,NPL,8112,0.452534942138409
NPL.4.3.2.38_1,NPL,5391,0.484070241416195
NPL.4.3.2.39_1,NPL,6089,0.84786803474427
NPL.4.3.2.40_1,NPL,5295,0.0326071680326022
NPL.4.3.2.41_1,NPL,2553,0.147849323481335
NPL.4.3.2.42_1,NPL,3513,0.503245975965195
NPL.4.3.2.43_1,NPL,3746,0.0
NPL.4.3.2.44_1,NPL,5150,0.0
NPL.4.3.2.45_1,NPL,3734,0.0
NPL.4.3.2.46_1,NPL,6171,0.0492337837707081
NPL.4.3.2.47_1,NPL,4455,0.760102061115092
NPL.4.3.2.48_1,NPL,6037,0.776335338589689
NPL.4.3.2.49_1,NPL,4806,0.573654296151089
NPL.4.3.3.1_1,NPL,4239,0.0
NPL.4.3.3.2_1,NPL,2641,0.0
NPL.4.3.3.3_1,NPL,4554,0.448407429440013
NPL.4.3.3.4_1,NPL,6666,0.0
NPL.4.3.3.5_1,NPL,5137,0.0
NPL.4.3.3.6_1,NPL,4335,0.0
NPL.4.3.3.7_1,NPL,4780,0.0
NPL.4.3.3.8_1,NPL,5543,0.158392743085956
NPL.4.3.3.9_1,NPL,3157,0.155641459751541
NPL.4.3.3.10_1,NPL,4202,0.0
NPL.4.3.3.11_1,NPL,4792,0.0
NPL.4.3.3.12_1,NPL,5513,0.364514906381475
NPL.4.3.3.13_1,NPL,4863,0.0
NPL.4.3.3.14_1,NPL,3361,0.0
NPL.4.3.3.15_1,NPL,4018,0.726618473894309
NPL.4.3.3.16_1,NPL,2525,0.0
NPL.4.3.3.17_1,NPL,3179,0.0
NPL.4.3.3.18_1,NPL,3002,0.0
NPL.4.3.3.19_1,NPL,4684,0.0
NPL.4.3.3.20_1,NPL,3998,0.0
NPL.4.3.3.21_1,NPL,5725,0.0
NPL.4.3.3.22_1,NPL,5427,0.0
NPL.4.3.3.23_1,NPL,5420,0.0
NPL.4.3.3.24_1,NPL,2514,0.0
NPL.4.3.3.25_1,NPL,3227,0.0
NPL.4.3.3.26_1,NPL,4377,0.512443610397087
NPL.4.3.3.27_1,NPL,3468,0.0
NPL.4.3.3.28_1,NPL,4364,0.0
NPL.4.3.3.29_1,NPL,3165,0.0
NPL.4.3.3.30_1,NPL,10923,0.831259514211944
NPL.4.3.3.31_1,NPL,5329,0.0
NPL.4.3.3.32_1,NPL,7874,0.0
NPL.4.3.3.33_1,NPL,4777,0.0610751605057469
NPL.4.3.3.34_1,NPL,6453,0.0
NPL.4.3.3.35_1,NPL,4832,0.0268582835933956
NPL.4.3.3.36_1,NPL,3722,0.0
NPL.4.3.3.37_1,NPL,4875,0.5988323307716
NPL.4.3.3.38_1,NPL,6439,0.750722568488839
NPL.4.3.3.39_1,NPL,3044,0.0088151235977743
NPL.4.3.3.40_1,NPL,2070,0.0
NPL.4.3.3.41_1,NPL,7378,0.0
NPL.4.3.3.42_1,NPL,1805,0.0
NPL.4.3.3.43_1,NPL,5466,0.0697492742810392
NPL.4.3.3.44_1,NPL,3562,0.0
NPL.4.3.3.45_1,NPL,4614,0.0
NPL.4.3.3.46_1,NPL,4145,0.0
NPL.4.3.3.47_1,NPL,6077,0.0
NPL.4.3.3.48_1,NPL,4058,0.0
NPL.4.3.3.49_1,NPL,4273,0.202133429861839
NPL.4.3.3.50_1,NPL,2999,0.0
NPL.4.3.3.51_1,NPL,4630,0.0
NPL.4.3.4.1_1,NPL,7883,0.486823377709353
NPL.4.3.4.2_1,NPL,8995,0.653866222371208
NPL.4.3.4.3_1,NPL,4238,0.0
NPL.4.3.4.4_1,NPL,5448,0.597656613969592
NPL.4.3.4.5_1,NPL,3904,0.476875336534991
NPL.4.3.4.6_1,NPL,9878,0.834762369042615
NPL.4.3.4.7_1,NPL,3406,0.0722500282317979
NPL.4.3.4.8_1,NPL,6003,0.852193702780875
NPL.4.3.4.9_1,NPL,3267,0.0
NPL.4.3.4.10_1,NPL,5087,0.233682876896666
NPL.4.3.4.11_1,NPL,6210,0.004373508982482
NPL.4.3.4.12_1,NPL,5057,0.0
NPL.4.3.4.13_1,NPL,7378,0.697208115094057
NPL.4.3.4.14_1,NPL,2291,0.0
NPL.4.3.4.15_1,NPL,3291,0.0
NPL.4.3.4.16_1,NPL,3535,0.564285059277261
NPL.4.3.4.17_1,NPL,2691,0.0
NPL.4.3.4.18_1,NPL,4944,0.0
NPL.4.3.4.19_1,NPL,6511,0.765068298150366
NPL.4.3.4.20_1,NPL,3298,0.0980653626680053
NPL.4.3.4.21_1,NPL,5388,0.0
NPL.4.3.4.22_1,NPL,6002,0.646395849635163
NPL.4.3.4.23_1,NPL,4860,0.806534527812281
NPL.4.3.4.24_1,NPL,2663,0.0
NPL.4.3.4.25_1,NPL,4087,0.0
NPL.4.3.4.26_1,NPL,13791,0.927371972582644
NPL.4.3.4.27_1,NPL,6502,0.734291623917989
NPL.4.3.4.28_1,NPL,5985,0.585706048690384
NPL.4.3.4.29_1,NPL,4540,0.752864146907587
NPL.4.3.4.30_1,NPL,5401,0.74186526726324
NPL.4.3.4.31_1,NPL,1922,0.0227622591167263
NPL.4.3.4.32_1,NPL,4799,0.0294153895149624
NPL.4.3.4.33_1,NPL,4358,0.679933828116849
NPL.4.3.4.34_1,NPL,2207,0.0
NPL.4.3.4.35_1,NPL,3951,0.0
NPL.4.3.4.36_1,NPL,4436,0.337031406546157
NPL.4.3.4.37_1,NPL,5631,0.381727063017634
NPL.4.3.4.38_1,NPL,1988,0.0
NPL.4.3.4.39_1,NPL,6352,0.0
NPL.4.3.4.40_1,NPL,5482,0.0018493854933341
NPL.4.3.4.41_1,NPL,4950,0.0
NPL.4.3.4.42_1,NPL,5700,0.457769894261773
NPL.4.3.4.43_1,NPL,3892,0.0
NPL.4.3.5.1_1,NPL,4147,0.0
NPL.4.3.5.2_1,NPL,4321,0.0285656363976848
NPL.4.3.5.3_1,NPL,3383,0.0
NPL.4.3.5.4_1,NPL,5485,0.0
NPL.4.3.5.5_1,NPL,7487,0.328174744595969
NPL.4.3.5.6_1,NPL,5544,0.0
NPL.4.3.5.7_1,NPL,6024,0.0
NPL.4.3.5.8_1,NPL,6387,0.0
NPL.4.3.5.9_1,NPL,4893,0.0
NPL.4.3.5.10_1,NPL,5741,0.813347290444404
NPL.4.3.5.11_1,NPL,5015,0.0
NPL.4.3.5.12_1,NPL,7907,0.583161350314499
NPL.4.3.5.13_1,NPL,6293,0.0
NPL.4.3.5.14_1,NPL,5892,0.0
NPL.4.3.5.15_1,NPL,4155,0.148550042460364
NPL.4.3.5.16_1,NPL,3935,0.0
NPL.4.3.5.17_1,NPL,5765,0.0
NPL.4.3.5.18_1,NPL,5611,0.0
NPL.4.3.5.19_1,NPL,7287,0.36961717297728
NPL.4.3.5.20_1,NPL,6870,0.0
NPL.4.3.5.21_1,NPL,7180,0.0
NPL.4.3.5.22_1,NPL,3003,0.0
NPL.4.3.5.23_1,NPL,3767,0.0
NPL.4.3.5.24_1,NPL,8128,0.291502182798446
NPL.4.3.5.25_1,NPL,6568,0.0
NPL.4.3.5.26_1,NPL,7308,0.478049909451576
NPL.4.3.5.27_1,NPL,5312,0.0
NPL.4.3.5.28_1,NPL,7393,0.0
NPL.4.3.5.29_1,NPL,4494,0.0
NPL.4.3.5.30_1,NPL,3735,0.0
NPL.4.3.5.31_1,NPL,5574,0.0
NPL.4.3.5.32_1,NPL,4432,0.250927660278838
NPL.4.3.5.33_1,NPL,4921,0.0
NPL.4.3.5.34_1,NPL,5899,0.0
NPL.4.3.5.35_1,NPL,2459,0.0
NPL.4.3.5.36_1,NPL,5757,0.0
NPL.4.3.5.37_1,NPL,2385,0.0
NPL.4.3.5.38_1,NPL,4521,0.0
NPL.4.3.5.39_1,NPL,3600,0.715820398815305
NPL.4.3.5.40_1,NPL,5062,0.0
NPL.4.3.5.41_1,NPL,7173,0.635600554816185
NPL.4.3.5.42_1,NPL,5457,0.0
NPL.4.3.5.43_1,NPL,3728,0.0
NPL.4.3.5.44_1,NPL,6121,0.0061712983111202
NPL.4.3.5.45_1,NPL,4807,0.0
NPL.4.3.5.46_1,NPL,9625,0.0092600482900398
NPL.4.3.5.47_1,NPL,5051,0.0
NPL.5.1.1.1_1,NPL,3642,0.0
NPL.5.1.1.2_1,NPL,2515,0.53417966140078
NPL.5.1.1.3_1,NPL,1371,0.0078785291676793
NPL.5.1.1.4_1,NPL,1755,0.815329472549267
NPL.5.1.1.5_1,NPL,1279,0.0748980864068456
NPL.5.1.1.6_1,NPL,1102,0.0
NPL.5.1.1.7_1,NPL,1914,0.0
NPL.5.1.1.8_1,NPL,1893,0.0
NPL.5.1.1.9_1,NPL,3205,0.662357492294895
NPL.5.1.1.10_1,NPL,3478,0.0
NPL.5.1.1.11_1,NPL,1190,0.244672885632511
NPL.5.1.1.12_1,NPL,3146,0.95459146950607
NPL.5.1.1.13_1,NPL,2991,0.0
NPL.5.1.1.14_1,NPL,3875,0.0
NPL.5.1.1.15_1,NPL,4801,0.0
NPL.5.1.1.16_1,NPL,2634,0.0
NPL.5.1.1.17_1,NPL,3024,0.490756611258066
NPL.5.1.1.18_1,NPL,3148,0.695786061092219
NPL.5.1.1.19_1,NPL,3368,0.0249585780354862
NPL.5.1.1.20_1,NPL,4380,0.756528744163512
NPL.5.1.1.21_1,NPL,1419,0.0
NPL.5.1.1.22_1,NPL,2218,0.0
NPL.5.1.1.23_1,NPL,2304,0.013305595271698
NPL.5.1.1.24_1,NPL,2381,0.0
NPL.5.1.1.25_1,NPL,1970,0.72833027781457
NPL.5.1.1.26_1,NPL,2877,0.208866043361062
NPL.5.1.1.27_1,NPL,3964,0.0
NPL.5.1.1.28_1,NPL,1616,0.281659304045442
NPL.5.1.1.29_1,NPL,2360,0.17892666910111
NPL.5.1.1.30_1,NPL,2226,0.0
NPL.5.1.1.31_1,NPL,16030,0.991042287467871
NPL.5.1.1.32_1,NPL,2102,0.0
NPL.5.1.1.33_1,NPL,1403,0.0066447562266861
NPL.5.1.1.34_1,NPL,2017,0.0
NPL.5.1.1.35_1,NPL,1366,0.164956160333278
NPL.5.1.1.36_1,NPL,1266,0.0601076390584
NPL.5.1.1.37_1,NPL,2523,0.0
NPL.5.1.1.38_1,NPL,1636,0.231681549882714
NPL.5.1.1.39_1,NPL,3909,0.573913784986404
NPL.5.1.1.40_1,NPL,2768,0.0
NPL.5.1.1.41_1,NPL,1933,0.774732935648895
NPL.5.1.1.42_1,NPL,1985,0.0
NPL.5.1.1.43_1,NPL,1316,0.0
NPL.5.1.1.44_1,NPL,1478,0.0
NPL.5.1.1.45_1,NPL,1670,0.0
NPL.5.1.1.46_1,NPL,2085,0.0
NPL.5.1.1.47_1,NPL,1273,0.0
NPL.5.1.1.48_1,NPL,2591,0.0
NPL.5.1.1.49_1,NPL,2041,0.0
NPL.5.1.1.50_1,NPL,949,0.0583126365139514
NPL.5.1.1.51_1,NPL,1271,0.014779820737435
NPL.5.1.1.52_1,NPL,1722,0.609938962119475
NPL.5.1.1.53_1,NPL,1143,0.0
NPL.5.1.1.54_1,NPL,621,0.0
NPL.5.1.1.55_1,NPL,1274,0.456981987940153
NPL.5.1.1.56_1,NPL,1829,0.0
NPL.5.1.1.57_1,NPL,1587,0.0
NPL.5.1.1.58_1,NPL,2143,0.151501070256129
