gid,alpha3,totalPopulation,fractionUrban
VNM.57.19.25_1,VNM,5001,0.509973553981556
VNM.57.19.26_1,VNM,5734,0.749628645019793
VNM.57.19.27_1,VNM,3121,0.0008161567272524
VNM.57.19.28_1,VNM,3563,0.861621064970139
VNM.57.21.1_1,VNM,13624,1.0
VNM.57.21.2_1,VNM,9419,1.0
VNM.57.21.3_1,VNM,7364,1.0
VNM.57.21.4_1,VNM,9335,0.976256440017494
VNM.57.21.5_1,VNM,8733,0.981663124372911
VNM.57.21.6_1,VNM,6477,1.0
VNM.57.21.7_1,VNM,18465,1.0
VNM.57.21.8_1,VNM,7713,0.939210896604023
VNM.57.21.9_1,VNM,9993,1.0
VNM.57.21.10_1,VNM,8306,1.0
VNM.57.21.11_1,VNM,21793,1.0
VNM.57.21.12_1,VNM,24891,1.0
VNM.57.21.13_1,VNM,3147,0.957697330138494
VNM.57.21.14_1,VNM,4036,1.0
VNM.57.21.15_1,VNM,4976,0.982495829817603
VNM.57.21.16_1,VNM,6436,0.961939025696902
VNM.57.21.17_1,VNM,3796,0.983816845399602
VNM.57.21.18_1,VNM,4587,1.0
VNM.57.21.19_1,VNM,5415,0.998166411913386
VNM.57.21.20_1,VNM,9747,1.0
VNM.57.21.21_1,VNM,7520,1.0
VNM.57.21.22_1,VNM,7076,1.0
VNM.57.21.23_1,VNM,11375,1.0
VNM.57.21.24_1,VNM,9091,0.967700970660147
VNM.57.21.25_1,VNM,5001,0.961238422258854
VNM.57.21.26_1,VNM,17730,0.999346756491471
VNM.57.21.27_1,VNM,5598,0.947245986290144
VNM.57.21.28_1,VNM,8370,1.0
VNM.57.21.29_1,VNM,9819,1.0
VNM.57.21.31_1,VNM,12663,1.0
VNM.57.21.30_1,VNM,9649,1.0
VNM.57.21.32_1,VNM,7342,1.0
VNM.57.21.33_1,VNM,8518,1.0
VNM.57.21.34_1,VNM,8094,0.998542510293227
VNM.57.21.35_1,VNM,5674,0.998614318045441
VNM.57.21.36_1,VNM,4201,0.95912865713744
VNM.57.21.37_1,VNM,9998,1.0
VNM.57.22.1_1,VNM,2430,0.994260549226148
VNM.57.22.2_1,VNM,4966,0.93268296268511
VNM.57.22.3_1,VNM,7240,0.986220838618853
VNM.57.22.4_1,VNM,9088,0.997823784271779
VNM.57.22.5_1,VNM,6493,0.945462169630112
VNM.57.22.6_1,VNM,7021,0.976534762126935
VNM.57.22.7_1,VNM,3386,0.942416800296069
VNM.57.22.9_1,VNM,5665,0.978883312780666
VNM.57.22.8_1,VNM,6723,0.87926002008715
VNM.57.22.10_1,VNM,6221,0.955992592977505
VNM.57.22.11_1,VNM,4752,0.996280787994741
VNM.57.22.12_1,VNM,2644,0.999118076682308
VNM.57.22.13_1,VNM,5872,0.923766854032925
VNM.57.22.14_1,VNM,8358,0.999589593256289
VNM.57.22.15_1,VNM,8663,0.99775906343985
VNM.57.22.16_1,VNM,4241,1.0
VNM.57.22.17_1,VNM,4835,0.906047067966545
VNM.57.22.18_1,VNM,4543,0.996190351859136
VNM.57.22.19_1,VNM,1264,0.751041380269613
VNM.57.22.21_1,VNM,4444,0.962419512610506
VNM.57.22.20_1,VNM,4176,0.960772852994531
VNM.57.22.22_1,VNM,4856,0.999437072677087
VNM.57.22.23_1,VNM,4573,0.944179680167065
VNM.57.22.24_1,VNM,6406,0.998056867326183
VNM.57.22.25_1,VNM,4857,0.970657821120435
VNM.57.22.26_1,VNM,6894,0.993709491997131
VNM.57.22.27_1,VNM,5874,0.973575757550165
VNM.57.22.28_1,VNM,12857,0.981951137789734
VNM.57.20.1_1,VNM,7533,0.988658662205728
VNM.57.20.2_1,VNM,3160,0.99979350647106
VNM.57.20.3_1,VNM,5824,0.984916046113561
VNM.57.20.4_1,VNM,8784,0.967033640383637
VNM.57.20.5_1,VNM,4822,0.974045700668838
VNM.57.20.6_1,VNM,3086,0.713114459081237
VNM.57.20.7_1,VNM,2272,0.950811283800175
VNM.57.20.8_1,VNM,5189,0.995802712831273
VNM.57.20.9_1,VNM,4856,0.994595394851374
VNM.57.20.10_1,VNM,5382,0.995910926657634
VNM.57.20.13_1,VNM,8948,0.848099766604925
VNM.57.20.11_1,VNM,4774,0.885002883788767
VNM.57.20.12_1,VNM,5197,0.939681915007652
VNM.57.20.14_1,VNM,3311,0.859364306981112
VNM.57.20.15_1,VNM,6340,1.0
VNM.57.20.16_1,VNM,1496,0.8051568152279
VNM.57.20.17_1,VNM,2764,0.991620549909166
VNM.57.20.18_1,VNM,6315,1.0
VNM.57.20.19_1,VNM,8470,0.951793144094643
VNM.57.20.20_1,VNM,4867,0.943056643007544
VNM.57.20.21_1,VNM,3805,0.627465850067178
VNM.57.20.22_1,VNM,4435,1.0
VNM.57.20.23_1,VNM,4103,0.964861146863788
VNM.57.20.24_1,VNM,5209,0.922563867651846
VNM.57.20.25_1,VNM,3597,0.931654466794838
VNM.57.20.27_1,VNM,7835,0.993309729528052
VNM.57.20.28_1,VNM,3064,0.968282301146696
VNM.57.20.26_1,VNM,8319,0.976381921832918
VNM.57.20.29_1,VNM,5410,0.982663608340377
VNM.57.20.30_1,VNM,5515,0.943753062984732
VNM.57.20.31_1,VNM,7378,0.750629137484054
VNM.57.20.32_1,VNM,3535,0.975956767775401
VNM.57.20.33_1,VNM,5764,0.867129684361951
VNM.57.20.34_1,VNM,3154,0.993887057757023
VNM.57.20.35_1,VNM,5084,0.801520664407708
VNM.57.20.36_1,VNM,4736,1.0
VNM.57.20.37_1,VNM,8098,0.957916047197932
VNM.57.20.38_1,VNM,3523,0.751282175947187
VNM.57.20.39_1,VNM,5783,0.942128058610777
VNM.57.20.40_1,VNM,5920,0.969212080788019
VNM.57.20.41_1,VNM,2329,0.926297429016438
VNM.57.23.1_1,VNM,4313,0.0
VNM.57.23.2_1,VNM,7952,0.592040505226775
VNM.57.23.3_1,VNM,9722,0.742783749568705
VNM.57.23.4_1,VNM,8014,0.81842074127539
VNM.57.23.5_1,VNM,2671,0.854420143550901
VNM.57.23.6_1,VNM,7803,0.73005894075327
VNM.57.23.7_1,VNM,2479,0.920468082721218
VNM.57.23.8_1,VNM,5927,0.964186505904222
VNM.57.23.9_1,VNM,8364,0.806070463584915
VNM.57.23.10_1,VNM,1291,0.348644811782887
VNM.57.23.11_1,VNM,7037,0.799875825381952
VNM.57.23.12_1,VNM,1607,0.0
VNM.57.23.13_1,VNM,2083,0.827153119637717
VNM.57.23.14_1,VNM,6458,0.613287254683025
VNM.57.23.15_1,VNM,4288,0.0
VNM.57.23.16_1,VNM,252,0.0
VNM.57.23.17_1,VNM,3345,0.0
VNM.57.24.1_1,VNM,3993,0.894986917233926
VNM.57.24.2_1,VNM,4060,0.982485437975053
VNM.57.24.3_1,VNM,6892,0.918017850485488
VNM.57.24.4_1,VNM,1938,0.432121019673535
VNM.57.24.5_1,VNM,3513,0.902011918659437
VNM.57.24.6_1,VNM,9983,0.985797301674983
VNM.57.24.7_1,VNM,7441,1.0
VNM.57.24.8_1,VNM,7364,0.991781458679746
VNM.57.24.9_1,VNM,6506,1.0
VNM.57.24.10_1,VNM,6555,0.986747788525916
VNM.57.24.11_1,VNM,8171,0.839266991051625
VNM.57.24.12_1,VNM,9554,0.997991894862295
VNM.57.24.13_1,VNM,7986,1.0
VNM.57.24.14_1,VNM,14640,0.976537752110101
VNM.57.24.15_1,VNM,12533,0.978136111898891
VNM.57.24.16_1,VNM,3326,0.746562152253093
VNM.57.24.17_1,VNM,7331,0.879779669758781
VNM.57.24.19_1,VNM,2121,0.923705654164723
VNM.57.24.18_1,VNM,4190,0.918620944743942
VNM.57.24.20_1,VNM,9653,0.895354207232118
VNM.57.24.21_1,VNM,3787,0.966532178405425
VNM.57.24.22_1,VNM,2154,0.0
VNM.57.24.23_1,VNM,2559,0.0
VNM.57.24.24_1,VNM,4028,0.977897304984476
VNM.57.24.25_1,VNM,8714,0.558346547466576
VNM.57.24.26_1,VNM,6503,0.934499926591135
VNM.57.24.27_1,VNM,6750,0.980257407652741
VNM.57.24.28_1,VNM,8272,1.0
VNM.57.24.29_1,VNM,9715,0.997882012733425
VNM.57.24.30_1,VNM,2589,1.0
VNM.57.24.32_1,VNM,4316,0.86359814518273
VNM.57.24.31_1,VNM,8916,0.902094575022239
VNM.57.24.33_1,VNM,3139,0.570447597065736
VNM.57.24.34_1,VNM,5292,0.929815369048234
VNM.57.25.1_1,VNM,6307,0.975464312586011
VNM.57.25.2_1,VNM,2593,0.0
VNM.57.25.6_1,VNM,6070,0.961799799514849
VNM.57.25.7_1,VNM,7108,1.0
VNM.57.25.8_1,VNM,7638,0.956707669944526
VNM.57.25.3_1,VNM,5139,0.979127854387304
VNM.57.25.4_1,VNM,7700,0.923047770973908
VNM.57.25.5_1,VNM,9559,0.946802600969655
VNM.57.25.9_1,VNM,4065,0.944083442555334
VNM.57.25.10_1,VNM,4189,0.839191018465955
VNM.57.25.11_1,VNM,5705,0.995572494072434
VNM.57.25.12_1,VNM,3214,0.890930615801337
VNM.57.25.13_1,VNM,6367,0.991572023056398
VNM.57.25.14_1,VNM,7380,0.997619124290664
VNM.57.25.15_1,VNM,4447,1.0
VNM.57.25.16_1,VNM,5171,0.974748019835612
VNM.57.25.17_1,VNM,5393,0.93353876021882
VNM.57.25.18_1,VNM,12113,0.960991731048773
VNM.57.25.29_1,VNM,6834,0.985681706195397
VNM.57.25.19_1,VNM,6452,0.853629367999168
VNM.57.25.20_1,VNM,3764,0.916800988837594
VNM.57.25.21_1,VNM,5003,0.998034820861783
VNM.57.25.22_1,VNM,4968,0.951673239041376
VNM.57.25.23_1,VNM,3637,0.838035375514436
VNM.57.25.24_1,VNM,4409,0.818112728055988
VNM.57.25.25_1,VNM,3222,0.991988884290161
VNM.57.25.26_1,VNM,3518,0.999885017532604
VNM.57.25.27_1,VNM,3378,0.956749022000047
VNM.57.25.28_1,VNM,4025,0.997286965021194
VNM.57.25.30_1,VNM,5238,0.983671274699027
VNM.57.25.31_1,VNM,12213,1.0
VNM.57.25.32_1,VNM,4318,0.943259991404608
VNM.57.25.33_1,VNM,5924,0.900616224914397
VNM.57.25.34_1,VNM,2595,0.988221162700629
VNM.57.25.35_1,VNM,3909,0.9870425587573
VNM.57.25.36_1,VNM,2982,0.778604314245023
VNM.57.26.1_1,VNM,3396,0.870108381685569
VNM.57.26.2_1,VNM,3905,0.661104953561597
VNM.57.26.4_1,VNM,4450,0.661871926100361
VNM.57.26.3_1,VNM,3769,0.649237693699972
VNM.57.26.5_1,VNM,2225,0.982285257349951
VNM.57.26.6_1,VNM,3728,1.0
VNM.57.26.7_1,VNM,6844,0.929429969987784
VNM.57.26.8_1,VNM,8553,0.963826564656984
VNM.57.26.9_1,VNM,4446,0.972058509596135
VNM.57.26.10_1,VNM,4958,0.882845435216634
VNM.57.26.11_1,VNM,3724,0.946015781793839
VNM.57.26.12_1,VNM,2041,0.706286840518915
VNM.57.26.14_1,VNM,7774,0.973157303675496
VNM.57.26.13_1,VNM,10707,0.951183530187913
VNM.57.26.15_1,VNM,4636,0.985940030029997
VNM.57.26.16_1,VNM,5218,0.93266345764545
VNM.57.27.1_1,VNM,4437,0.967401228829383
VNM.57.27.2_1,VNM,2778,0.8845196197426
VNM.57.27.3_1,VNM,2267,0.960930127321836
VNM.57.27.4_1,VNM,7706,0.967731019028278
VNM.57.27.5_1,VNM,4803,0.920050814788053
VNM.57.27.6_1,VNM,7715,0.958061185249362
VNM.57.27.7_1,VNM,5453,0.992782713671385
VNM.57.27.8_1,VNM,3683,0.93514180682892
VNM.57.27.9_1,VNM,8242,0.976091173193123
VNM.57.27.10_1,VNM,4512,0.904946678042287
VNM.57.27.11_1,VNM,3664,0.870708123497369
VNM.57.27.12_1,VNM,7880,0.963621119167983
VNM.57.27.13_1,VNM,7981,1.0
VNM.57.27.14_1,VNM,13341,0.943951536362621
VNM.57.27.15_1,VNM,9319,0.711138512780871
VNM.57.27.16_1,VNM,3749,0.96607369873857
VNM.57.27.17_1,VNM,2769,0.72193847187864
VNM.57.27.18_1,VNM,5556,0.926973302617638
VNM.57.27.19_1,VNM,4573,0.963114607157774
VNM.57.27.20_1,VNM,8750,0.912355015876626
VNM.57.27.21_1,VNM,4798,0.906203277866406
VNM.57.27.22_1,VNM,5298,0.959948045543888
VNM.57.27.23_1,VNM,3956,0.932532016338322
VNM.57.27.24_1,VNM,3197,0.920911574090563
VNM.57.27.27_1,VNM,3372,0.954709785084631
VNM.57.27.25_1,VNM,4835,0.889293645277484
VNM.57.27.26_1,VNM,4060,0.968087691975275
VNM.57.27.29_1,VNM,5761,0.929758913440389
VNM.57.27.28_1,VNM,6933,0.972085165075837
VNM.54.1.1_1,VNM,2627,0.0
VNM.54.1.2_1,VNM,9331,0.959381968340445
VNM.54.1.3_1,VNM,1603,1.0
VNM.54.1.4_1,VNM,2756,0.0
VNM.54.1.5_1,VNM,692,0.0
VNM.54.1.6_1,VNM,996,0.0
VNM.54.1.7_1,VNM,1432,0.857195318166657
VNM.54.1.8_1,VNM,1273,0.0
VNM.54.1.9_1,VNM,1445,0.739683550285659
VNM.54.1.10_1,VNM,1852,0.947673408051175
VNM.54.1.12_1,VNM,800,0.763073386421929
VNM.54.1.13_1,VNM,2332,0.621637805623428
VNM.54.1.11_1,VNM,3043,0.0
VNM.54.1.14_1,VNM,1263,0.0
VNM.54.1.15_1,VNM,2140,0.0
VNM.54.1.16_1,VNM,2450,0.0
VNM.54.1.17_1,VNM,1013,0.0
VNM.54.1.18_1,VNM,863,0.0
VNM.54.1.19_1,VNM,1761,0.449249716380273
VNM.54.1.20_1,VNM,1368,0.19915168487943
VNM.54.1.21_1,VNM,2774,0.980535695083255
VNM.54.2.1_1,VNM,16309,1.0
VNM.54.2.2_1,VNM,15059,1.0
VNM.54.2.3_1,VNM,12660,0.999195724246613
VNM.54.2.4_1,VNM,15292,0.976226686375621
VNM.54.2.5_1,VNM,9942,1.0
VNM.54.2.6_1,VNM,12491,1.0
VNM.54.2.7_1,VNM,7607,0.976756273909549
VNM.54.2.8_1,VNM,13374,1.0
VNM.54.2.9_1,VNM,3181,1.0
VNM.54.2.10_1,VNM,5062,1.0
VNM.54.2.11_1,VNM,6288,1.0
VNM.54.2.13_1,VNM,7507,1.0
VNM.54.2.14_1,VNM,3096,1.0
VNM.54.2.12_1,VNM,14118,1.0
VNM.54.2.15_1,VNM,11577,1.0
VNM.54.2.16_1,VNM,3813,1.0
VNM.54.2.17_1,VNM,12629,1.0
VNM.54.2.18_1,VNM,13948,1.0
VNM.54.2.19_1,VNM,10079,1.0
VNM.54.2.20_1,VNM,11032,1.0
VNM.54.2.21_1,VNM,11070,1.0
VNM.54.2.22_1,VNM,8465,0.995216118016506
VNM.54.2.23_1,VNM,24084,1.0
VNM.54.2.24_1,VNM,15435,1.0
VNM.54.2.25_1,VNM,20144,1.0
VNM.54.2.26_1,VNM,16897,1.0
VNM.54.2.27_1,VNM,14570,1.0
VNM.54.3.1_1,VNM,1326,0.0
VNM.54.3.2_1,VNM,21334,0.956312056688465
VNM.54.3.3_1,VNM,896,0.0
VNM.54.3.4_1,VNM,4222,0.359019391969367
VNM.54.3.5_1,VNM,8631,0.901427037457416
VNM.54.3.6_1,VNM,15049,0.968956046663679
VNM.54.3.7_1,VNM,5546,0.958167402815429
VNM.54.3.8_1,VNM,10473,0.866680160396482
VNM.54.3.9_1,VNM,14145,0.91981874828341
VNM.54.3.10_1,VNM,2581,0.83102988716091
VNM.54.3.11_1,VNM,5333,0.88654428519006
VNM.54.3.12_1,VNM,7739,0.997722364256379
VNM.54.4.1_1,VNM,2915,0.0
VNM.54.4.2_1,VNM,2906,0.0
VNM.54.4.3_1,VNM,6798,0.987277023433373
VNM.54.4.4_1,VNM,517,0.0
VNM.54.4.5_1,VNM,6140,0.944056676220498
VNM.54.4.6_1,VNM,2031,0.0
VNM.54.4.7_1,VNM,12075,0.932784938667633
VNM.54.4.8_1,VNM,6088,0.765928487483865
VNM.54.4.9_1,VNM,7907,0.975803636059018
VNM.54.4.10_1,VNM,4170,0.0249124878925541
VNM.54.4.11_1,VNM,12457,0.975770267010137
VNM.54.4.13_1,VNM,7188,0.874964151593401
VNM.54.4.12_1,VNM,9666,0.942594997677604
VNM.54.4.14_1,VNM,11504,0.986411609237767
VNM.54.4.15_1,VNM,6132,0.879912864930359
VNM.54.4.16_1,VNM,18570,0.972979075830027
VNM.54.5.1_1,VNM,2016,0.959581500717302
VNM.54.5.3_1,VNM,3578,0.839467042958798
VNM.54.5.2_1,VNM,2365,0.860096783897613
VNM.54.5.4_1,VNM,3234,0.840442578802004
VNM.54.5.5_1,VNM,4117,0.761677744001601
VNM.54.5.6_1,VNM,1123,0.428352040360981
VNM.54.5.7_1,VNM,4693,1.0
VNM.54.5.8_1,VNM,1458,0.901069805198407
VNM.54.5.9_1,VNM,2002,0.672327807275477
VNM.54.5.10_1,VNM,1756,0.904046616396906
VNM.54.5.11_1,VNM,2458,0.833887665537965
VNM.54.6.1_1,VNM,5345,0.969799691996973
VNM.54.6.2_1,VNM,3325,0.917320138412074
VNM.54.6.3_1,VNM,3934,0.523308149629988
VNM.54.6.4_1,VNM,4462,0.823604620021071
VNM.54.6.5_1,VNM,4773,0.78862127907698
VNM.54.6.6_1,VNM,11642,0.778383553857895
VNM.54.6.7_1,VNM,5830,0.925099995895961
VNM.54.6.8_1,VNM,6765,0.627953510380458
VNM.54.6.9_1,VNM,7106,0.905822037064052
VNM.54.6.10_1,VNM,4531,0.990762801384732
VNM.54.6.11_1,VNM,7690,0.691890523962522
VNM.54.6.12_1,VNM,6687,0.677179796865832
VNM.54.6.13_1,VNM,3469,0.0
VNM.54.6.14_1,VNM,6779,0.381695406017109
VNM.54.6.15_1,VNM,3744,0.6998103069347
VNM.54.6.16_1,VNM,4586,0.0
VNM.54.7.11_1,VNM,10719,0.829643806933605
VNM.54.7.1_1,VNM,10081,0.878042509830137
VNM.54.7.3_1,VNM,1524,0.111256130444112
VNM.54.7.2_1,VNM,11921,0.881416114808169
VNM.54.7.4_1,VNM,9940,0.879068738739695
VNM.54.7.5_1,VNM,2088,0.0
VNM.54.7.6_1,VNM,13058,0.980860131393926
VNM.54.7.7_1,VNM,8683,0.78830316935407
VNM.54.7.8_1,VNM,9492,0.596616415325644
VNM.54.7.9_1,VNM,5444,0.827956478164073
VNM.54.7.10_1,VNM,7867,0.712944806710854
VNM.54.7.12_1,VNM,7955,0.857462897005892
VNM.54.7.13_1,VNM,5242,0.983797990100576
VNM.54.7.14_1,VNM,3797,0.957168262925887
VNM.54.7.15_1,VNM,8079,0.999911177258433
VNM.54.7.16_1,VNM,10135,0.999066463131446
VNM.54.7.17_1,VNM,8414,0.995315392111088
VNM.54.7.18_1,VNM,2325,0.0
VNM.54.8.1_1,VNM,5347,0.954474395432186
VNM.54.8.2_1,VNM,12358,0.911379228811524
VNM.54.8.3_1,VNM,7538,0.984545357420189
VNM.54.8.4_1,VNM,7687,0.991835581510548
VNM.54.8.5_1,VNM,6840,0.999821112036666
VNM.54.8.6_1,VNM,3357,0.749188453921109
VNM.54.8.7_1,VNM,3866,0.438771511260018
VNM.54.8.8_1,VNM,6864,0.990397078554633
VNM.54.8.9_1,VNM,8029,0.94430769573474
VNM.54.8.10_1,VNM,3440,0.902142290879196
VNM.54.8.11_1,VNM,9854,1.0
VNM.54.8.12_1,VNM,23308,1.0
VNM.54.8.13_1,VNM,6274,0.860515102105279
VNM.54.8.14_1,VNM,17228,0.999364669608976
VNM.54.8.15_1,VNM,15711,0.993557608247934
VNM.54.8.16_1,VNM,5875,0.947706424794361
VNM.54.8.17_1,VNM,3642,0.99068812632656
VNM.54.8.18_1,VNM,6967,0.896713074689553
VNM.54.8.19_1,VNM,11408,0.992110793705558
VNM.54.8.20_1,VNM,6444,0.953090317581433
VNM.54.9.1_1,VNM,6117,0.979307179042112
VNM.54.9.2_1,VNM,5876,0.995264872802159
VNM.54.9.3_1,VNM,8135,0.830643133313386
VNM.54.9.4_1,VNM,6718,0.999982063134277
VNM.54.9.5_1,VNM,8788,0.950681206483857
VNM.54.9.6_1,VNM,4178,0.970149239399778
VNM.54.9.8_1,VNM,5983,0.92697479197901
VNM.54.9.9_1,VNM,8285,0.99208930282929
VNM.54.9.7_1,VNM,6099,0.963079818069248
VNM.54.9.10_1,VNM,8796,0.904005530395505
VNM.54.9.11_1,VNM,15014,0.974453525107406
VNM.58.1.1_1,VNM,16583,1.0
VNM.58.1.2_1,VNM,16930,0.978055250105522
VNM.58.1.3_1,VNM,9767,0.993318994815175
VNM.58.1.4_1,VNM,15753,0.910189551620866
VNM.58.1.5_1,VNM,26137,1.0
VNM.58.1.6_1,VNM,19497,0.977138656511898
VNM.58.1.7_1,VNM,15346,0.891695913969657
VNM.58.1.8_1,VNM,10406,0.852915175997962
VNM.58.1.9_1,VNM,6918,0.951022132709637
VNM.58.1.10_1,VNM,9616,0.782829779208523
VNM.58.1.11_1,VNM,13410,0.990800530964541
VNM.58.1.12_1,VNM,14209,0.991184614241856
VNM.58.1.13_1,VNM,18340,0.966281756949346
VNM.58.1.14_1,VNM,9849,0.959037980164271
VNM.58.1.15_1,VNM,13651,0.905859102987482
VNM.58.1.16_1,VNM,8108,0.87266948750307
VNM.58.1.17_1,VNM,8556,0.878379798500341
VNM.58.1.18_1,VNM,7506,0.806987746982629
VNM.58.1.19_1,VNM,6285,0.955871610555109
VNM.58.1.20_1,VNM,4999,0.740064198831736
VNM.58.1.21_1,VNM,9034,0.835315908420526
VNM.58.1.22_1,VNM,12515,0.918524329515013
VNM.58.1.23_1,VNM,10318,0.951189004047282
VNM.58.1.24_1,VNM,8577,0.919505053941916
VNM.58.1.25_1,VNM,9418,0.882853968882929
VNM.58.3.1_1,VNM,18945,0.952798583787715
VNM.58.3.2_1,VNM,5083,0.829061662234433
VNM.58.3.4_1,VNM,4414,0.75704501176556
VNM.58.3.3_1,VNM,5699,0.896125835772304
VNM.58.3.5_1,VNM,9471,0.931849187091649
VNM.58.3.6_1,VNM,8859,0.932559634888063
VNM.58.3.7_1,VNM,6597,0.983971643099114
VNM.58.3.8_1,VNM,6901,0.853872788020908
VNM.58.3.9_1,VNM,15571,0.894646520136182
VNM.58.3.10_1,VNM,10715,0.959928504677345
VNM.58.3.11_1,VNM,14216,0.981634530264017
VNM.58.3.12_1,VNM,14443,0.896798078532558
VNM.58.3.13_1,VNM,10763,0.975543011292534
VNM.58.3.14_1,VNM,16353,0.972199100344476
VNM.58.3.15_1,VNM,6446,0.792378571301736
VNM.58.3.16_1,VNM,12588,0.868967163670902
VNM.58.2.1_1,VNM,11904,0.95863974334237
VNM.58.2.2_1,VNM,9437,0.973351136446919
VNM.58.2.3_1,VNM,7158,0.954752390979385
VNM.58.2.4_1,VNM,15949,0.925402700376683
VNM.58.2.5_1,VNM,7878,1.0
VNM.58.2.6_1,VNM,9474,0.997033559010006
VNM.58.2.7_1,VNM,5739,0.880323768316973
VNM.58.2.8_1,VNM,15752,1.0
VNM.58.2.9_1,VNM,8406,0.984883944212779
VNM.58.2.10_1,VNM,3600,0.924702073031701
VNM.58.2.11_1,VNM,19344,1.0
VNM.58.2.12_1,VNM,10708,1.0
VNM.58.2.13_1,VNM,7987,0.937062176543721
VNM.58.2.14_1,VNM,10787,1.0
VNM.58.2.15_1,VNM,5938,0.999915144358838
VNM.58.2.16_1,VNM,3713,0.988780244187493
VNM.58.5.1_1,VNM,2970,0.712575302483922
VNM.58.5.2_1,VNM,17640,1.0
VNM.58.5.3_1,VNM,4523,0.957079570125254
VNM.58.5.4_1,VNM,7683,0.99144457597342
VNM.58.5.5_1,VNM,6051,0.974834140428352
VNM.58.5.6_1,VNM,4830,0.974835278249581
VNM.58.5.7_1,VNM,2540,0.815326810551779
VNM.58.5.8_1,VNM,7081,0.982276834318287
VNM.58.5.9_1,VNM,9368,1.0
VNM.58.5.10_1,VNM,12387,0.971897860616087
VNM.58.5.11_1,VNM,7794,0.939001605394956
VNM.58.5.12_1,VNM,13844,0.967701680573293
VNM.58.5.13_1,VNM,4349,0.912185217378113
VNM.58.5.14_1,VNM,9720,0.945614899350501
VNM.58.5.15_1,VNM,14889,0.958768035840724
VNM.58.5.17_1,VNM,7030,1.0
VNM.58.5.16_1,VNM,5455,0.992534845791923
VNM.58.5.18_1,VNM,33112,1.0
VNM.58.5.19_1,VNM,14204,0.931996076602732
VNM.58.5.20_1,VNM,15492,1.0
VNM.58.5.22_1,VNM,21649,0.996504564034651
VNM.58.5.21_1,VNM,7505,1.0
VNM.58.5.23_1,VNM,6455,1.0
VNM.58.4.1_1,VNM,4901,0.668158682469536
VNM.58.4.2_1,VNM,5772,0.619452695629936
VNM.58.4.4_1,VNM,4632,0.945055959694819
VNM.58.4.3_1,VNM,9088,0.923697193010089
VNM.58.4.5_1,VNM,11990,1.0
VNM.58.4.6_1,VNM,13825,1.0
VNM.58.4.7_1,VNM,4637,0.83437280709963
VNM.58.4.8_1,VNM,5194,1.0
VNM.58.4.9_1,VNM,15710,1.0
VNM.58.4.10_1,VNM,10312,1.0
VNM.58.4.11_1,VNM,15433,1.0
VNM.58.4.12_1,VNM,14555,1.0
VNM.58.4.13_1,VNM,10456,0.999183547889887
VNM.58.4.14_1,VNM,8718,1.0
VNM.58.4.15_1,VNM,9809,1.0
VNM.58.4.16_1,VNM,10921,1.0
VNM.58.4.17_1,VNM,11676,1.0
VNM.58.4.18_1,VNM,6840,0.956424020878606
VNM.58.4.19_1,VNM,5525,0.950886649216386
VNM.58.8.1_1,VNM,12046,0.988865091009858
VNM.58.8.2_1,VNM,11853,0.912657596502569
VNM.58.8.3_1,VNM,10940,1.0
VNM.58.8.4_1,VNM,9603,1.0
VNM.58.8.5_1,VNM,8456,1.0
VNM.58.8.6_1,VNM,11032,1.0
VNM.58.8.7_1,VNM,8410,1.0
VNM.58.8.8_1,VNM,12168,1.0
VNM.58.8.9_1,VNM,14339,1.0
VNM.58.8.10_1,VNM,10564,1.0
VNM.58.8.11_1,VNM,13775,1.0
VNM.58.8.12_1,VNM,12079,0.996305993447267
VNM.58.6.1_1,VNM,7267,0.881078802140276
VNM.58.6.2_1,VNM,7872,0.869109113619204
VNM.58.6.3_1,VNM,4298,0.722225298753658
VNM.58.6.4_1,VNM,12244,0.930354394871312
VNM.58.6.5_1,VNM,8704,0.88857117889135
VNM.58.6.6_1,VNM,5515,0.72724900575979
VNM.58.6.7_1,VNM,8176,0.981828572402397
VNM.58.6.8_1,VNM,5347,0.972811488961938
VNM.58.6.9_1,VNM,9189,0.965869683925375
VNM.58.6.10_1,VNM,11054,1.0
VNM.58.6.11_1,VNM,12310,0.904343298913479
VNM.58.6.12_1,VNM,7042,0.891216928519275
VNM.58.6.13_1,VNM,15430,0.974902093861637
VNM.58.7.1_1,VNM,15241,0.987655972526941
VNM.58.7.2_1,VNM,7557,0.987123797743262
VNM.58.7.3_1,VNM,11599,0.977065428100635
VNM.58.7.4_1,VNM,9225,0.926789150354576
VNM.58.7.5_1,VNM,7935,0.915177138312753
VNM.58.7.6_1,VNM,13417,0.95079524340461
VNM.58.7.7_1,VNM,7154,0.955432132600746
VNM.58.7.10_1,VNM,4663,0.862203548072958
VNM.58.7.8_1,VNM,13896,0.991700846064505
VNM.58.7.9_1,VNM,6252,0.91507333096281
VNM.58.7.11_1,VNM,16389,0.992126458756998
VNM.58.7.12_1,VNM,8010,0.878259217780494
VNM.58.7.13_1,VNM,6747,0.90273487099513
VNM.58.9.1_1,VNM,24807,1.0
VNM.58.9.2_1,VNM,23833,1.0
VNM.58.9.3_1,VNM,14840,1.0
VNM.58.9.4_1,VNM,7617,1.0
VNM.58.9.5_1,VNM,13878,1.0
VNM.58.9.6_1,VNM,5229,1.0
